package_id,package_name
1407,DoubleCone
1408,DoubleExpSeq
1409,DOvalidation
1410,Dowd
1411,downloader
1412,dpa
1413,dpcR
1414,dpglasso
1415,dplR
1416,dplRCon
1417,dplyr
1418,dpmixsim
1419,dpmr
1420,DPpackage
1421,DPw
1422,dr
1423,drat
1424,drawExpression
1425,drc
1426,drfit
1427,drgee
1428,DRIP
1429,drLumi
1430,drm
1431,drmdel
1432,dropR
1433,ds
1434,dsample
1435,DSBayes
1436,dse
1437,DSL
1438,dslice
1439,dsm
1440,DSsim
1441,dst
1442,DStree
1443,DSviaDRM
1444,DT
1445,DTComPair
1446,DTDA
1447,DTK
1448,DTMCPack
1449,DTR
1450,DTRlearn
1451,dtt
1452,dtw
1453,dtwclust
1454,dtwSat
1455,dualScale
1456,dummies
1457,dummy
1458,DunnettTests
1459,dunn.test
1460,dupiR
1461,dvfBm
1462,DVHmetrics
1463,dvn
1464,dygraphs
1465,DYM
1466,dyn
1467,DynamicDistribution
1468,dynamicGraph
1469,dynamicTreeCut
1470,dynaTree
1471,dynBiplotGUI
1472,DynClust
1473,dynCorr
1474,dynia
1475,dynlm
1476,DynNom
1477,dynpred
1478,dynRB
1479,dynsim
1480,dynsurv
1481,DynTxRegime
1482,e1071
1483,eaf
1484,earlywarnings
1485,earth
1486,EasyABC
1487,easyanova
1488,EasyHTMLReport
1489,EasyMARK
1490,easynls
1491,EasyStrata
1492,easyVerification
1493,eba
1494,ebal
1495,EbayesThresh
1496,ebdbNet
1497,EBEN
1498,ebGenotyping
1499,EBglmnet
1500,EBMAforecast
1501,EBS
1502,ebSNP
1503,Ecdat
1504,ecespa
1505,Ecfun
1506,ecipex
1507,eco
1508,ecodist
1509,ecoengine
1510,EcoHydRology
1511,ecolMod
1512,ecoreg
1513,ecoretriever
1514,ecosim
1515,EcoSimR
1516,ecospat
1517,ecotoxicology
1518,EcoTroph
1519,ecoval
1520,EcoVirtual
1521,ecp
1522,edcc
1523,edeR
1524,edesign
1525,EDFIR
1526,edgar
1527,EDISON
1528,EditImputeCont
1529,editrules
1530,EDR
1531,edrGraphicalTools
1532,eegAnalysis
1533,eegkit
1534,eegkitdata
1535,eel
1536,EEM
1537,EFDR
1538,EffectLiteR
1539,effects
1540,EffectsRelBaseline
1541,EffectStars
1542,EffectTreat
1543,efflog
1544,effsize
1545,ega
1546,egcm
1547,eggCounts
1548,egonet
1549,EGRET
1550,EGRETci
1551,eha
1552,eHOF
1553,EIAdata
1554,eigeninv
1555,eigenmodel
1556,eigenprcomp
1557,EILA
1558,eiPack
1559,eive
1560,eiwild
1561,EL
1562,elasso
1563,elastic
1564,elasticnet
1565,elec
1566,elec.strat
1567,ElemStatLearn
1568,elliplot
1569,ellipse
1570,elliptic
1571,elmNN
1572,EloChoice
1573,EloRating
1574,elrm
1575,ElstonStewart
1576,ELT
1577,ELYP
1578,embryogrowth
1579,EMC
1580,EMCC
1581,EMCluster
1582,EMD
1583,emdbook
1584,emdist
1585,emg
1586,emil
1587,emIRT
1588,emma
1589,EMMAgeo
1590,emme2
1591,EMMIXcontrasts
1592,EMMIXskew
1593,EMMIXuskew
1594,EMMREML
1595,emoa
1596,emov
1597,EMP
1598,emplik
1599,emplik2
1600,EMT
1601,emulator
1602,EMVC
1603,enaR
1604,endogMNP
1605,endorse
1606,energy
1607,english
1608,EngrExpt
1609,enigma
1610,ENiRG
1611,ENMeval
1612,ENmisc
1613,enpls
1614,EnQuireR
1615,enRich
1616,enrichvs
1617,EnsembleBase
1618,ensembleBMA
1619,EnsembleCV
1620,ensembleMOS
1621,EnsemblePCReg
1622,EnsemblePenReg
1623,ensurer
1624,entropart
1625,entropy
1626,EntropyEstimation
1627,EntropyExplorer
1628,enviPat
1629,enviPick
1630,EnviroStat
1631,EnvNicheR
1632,EnvStats
1633,epade
1634,epandist
1635,epanetReader
1636,EPGLM
1637,Epi
1638,epibasix
1639,EpiBayes
1640,EpiContactTrace
1641,epiDisplay
1642,EpiDynamics
1643,EpiEstim
1644,epifit
1645,EpiModel
1646,epinet
1647,epiR
1648,episensr
1649,episplineDensity
1650,epitools
1651,Eplot
1652,epr
1653,EQL
1654,eqs2lavaan
1655,eqtl
1656,equate
1657,equateIRT
1658,equivalence
1659,erboost
1660,erer
1661,ergm
1662,ergm.count
1663,ergm.graphlets
1664,ergmharris
1665,ergm.userterms
1666,eRm
1667,ERP
1668,erp.easy
1669,ES
1670,esaBcv
1671,ESEA
1672,ESG
1673,ESGtoolkit
1674,ESKNN
1675,EstCRM
1676,EstHer
1677,estimability
1678,estout
1679,EstSimPDMP
1680,etable
1681,ETAS
1682,etasFLP
1683,ETC
1684,ETLUtils
1685,etm
1686,etma
1687,eurostat
1688,EvalEst
1689,evaluate
1690,Evapotranspiration
1691,EvCombR
1692,evd
1693,evdbayes
1694,eVenn
1695,eventInterval
1696,events
1697,eventstudies
1698,evir
1699,evobiR
1700,evolqg
1701,evolvability
1702,EvoRAG
1703,evt0
1704,evtree
1705,EW
1706,EWGoF
1707,Exact
1708,exact2x2
1709,exactci
1710,ExactCIdiff
1711,exactLoglinTest
1712,exactmeta
1713,ExactPath
1714,exactRankTests
1715,exams
1716,ExceedanceTools
1717,exCon
1718,excursions
1719,expands
1720,ExpDes
1721,ExpDes.pt
1722,expectreg
1723,experiment
1724,expert
1725,ExplainPrediction
1726,expm
1727,expoRkit
1728,ExPosition
1729,expoTree
1730,expsmooth
1731,exptest
1732,exsic
1733,ExtDist
1734,extfunnel
1735,extlasso
1736,extraBinomial
1737,extracat
1738,extrafont
1739,extrafontdb
1740,extraTrees
1741,ExtremeBounds
1742,extRemes
1743,extremevalues
1744,extremogram
1745,extWeibQuant
1746,eyetracking
1747,ez
1748,ezglm
1749,ezsim
1750,ezsummary
1751,FacPad
1752,FactMixtAnalysis
1753,FactoClass
1754,FactoMineR
1755,factorplot
1756,factorQR
1757,Factoshiny
1758,FACTscorer
1759,factualR
1760,FADA
1761,FAdist
1762,Fahrmeir
1763,fail
1764,faisalconjoint
1765,falcon
1766,falsy
1767,fame
1768,Familias
1769,FAMILY
1770,FAmle
1771,fanc
1772,fANCOVA
1773,fanovaGraph
1774,fanplot
1775,FAOSTAT
1776,faoutlier
1777,far
1778,faraway
1779,fArma
1780,farsi
1781,fAsianOptions
1782,fAssets
1783,fast
1784,FastBandChol
1785,fastclime
1786,fastcluster
1787,fastcox
1788,fastdigest
1789,fastGHQuad
1790,FastGP
1791,FastHCS
1792,fastHICA
1793,fastICA
1794,FastImputation
1795,FastKNN
1796,fastM
1797,fastmatch
1798,FastPCS
1799,fastpseudo
1800,fastR
1801,FastRCS
1802,FastRWeb
1803,fastSOM
1804,fasttime
1805,fat2Lpoly
1806,FatTailsR
1807,favnums
1808,fBasics
1809,fbati
1810,FBFsearch
1811,FBN
1812,fBonds
1813,fbRanks
1814,fbroc
1815,fcd
1816,fCertificates
1817,FCGR
1818,fclust
1819,FCMapper
1820,FCNN4R
1821,fCopulae
1822,fcros
1823,FD
1824,fda
1825,fdakma
1826,fdaMixed
1827,fdasrvf
1828,fdatest
1829,fda.usc
1830,FDboost
1831,FDGcopulas
1832,fdrci
1833,FDRreg
1834,fdrtool
1835,fds
1836,fdth
1837,FeaLect
1838,feature
1839,FeatureHashing
1840,features
1841,fechner
1842,federalregister
1843,FENmlm
1844,fermicatsR
1845,fExoticOptions
1846,fExpressCertificates
1847,fExtremes
1848,ff
1849,ffbase
1850,FFD
1851,FField
1852,ffmanova
1853,fgac
1854,FGalgorithm
1855,fGarch
1856,Fgmutils
1857,FGN
1858,fgof
1859,fgpt
1860,FGSG
1861,fgui
1862,fheatmap
1863,FI
1864,FIACH
1865,fICA
1866,fields
1867,FieldSim
1868,fifer
1869,filehash
1870,filehashSQLite
1871,filematrix
1872,filenamer
1873,fImport
1874,financial
1875,FinancialInstrument
1876,FinAsym
1877,FinCal
1878,FinCovRegularization
1879,FindAllRoots
1880,FindIt
1881,FindMinIC
1882,findpython
1883,fingerprint
1884,finiteruinprob
1885,FinTS
1886,FisherEM
1887,fisheyeR
1888,FisHiCal
1889,fishmethods
1890,fishMod
1891,fishmove
1892,FitAR
1893,FitARMA
1894,fitbitScraper
1895,fitdistrplus
1896,fitDRC
1897,fit.models
1898,FITSio
1899,fitTetra
1900,FKF
1901,flam
1902,flare
1903,flashClust
1904,flexclust
1905,flexCWM
1906,flexmix
1907,FlexParamCurve
1908,flexPM
1909,flexsurv
1910,FLIM
1911,flip
1912,FLLat
1913,flora
1914,flower
1915,flowfield
1916,flowr
1917,flows
1918,FLR
1919,flsa
1920,FLSSS
1921,Flury
1922,flux
1923,fma
1924,FME
1925,fmri
1926,fmsb
1927,FMStable
1928,fmt
1929,fMultivar
1930,FNN
1931,fNonlinear
1932,foba
1933,fontcm
1934,foodweb
1935,fOptions
1936,forams
1937,foreach
1938,ForeCA
1939,forecast
1940,forecTheta
1941,forensic
1942,forensim
1943,forestFloor
1944,forestplot
1945,ForImp
1946,ForIT
1947,FormalSeries
1948,formatR
1949,Formula
1950,formula.tools
1951,fortunes
1952,forward
1953,ForwardSearch
1954,fossil
1955,fourPNO
1956,FourScores
1957,fpc
1958,fpca
1959,fpCompare
1960,FPDclustering
1961,fpow
1962,fpp
1963,fptdApprox
1964,fracdiff
1965,fracprolif
1966,fractal
1967,fractaldim
1968,FractalParameterEstimation
1969,fractalrock
1970,FRACTION
1971,Fragman
1972,frailtyHL
1973,frailtypack
1974,frailtySurv
1975,frair
1976,Frames2
1977,FRB
1978,frbs
1979,FRCC
1980,freeknotsplines
1981,FreeSortR
1982,freestats
1983,fRegression
1984,FREQ
1985,freqdom
1986,freqMAP
1987,freqparcoord
1988,freqweights
1989,FRESA.CAD
1990,FrF2
1991,FrF2.catlg128
1992,frm
1993,frmhet
1994,frmpd
1995,frontier
1996,frontiles
1997,frt
1998,FSA
1999,FSAdata
2000,fscaret
2001,FSelector
2002,fsia
2003,FSInteract
2004,fslr
2005,fso
2006,fSRM
2007,FTICRMS
2008,ftnonpar
2009,fTrading
2010,fts
2011,ftsa
2012,ftsspec
2013,fueleconomy
2014,fugeR
2015,fulltext
2016,fun
2017,FunChisq
2018,FunCluster
2019,Funclustering
2020,FuncMap
2021,functional
2022,functools
2023,funcy
2024,funFEM
2025,fungible
2026,funHDDC
2027,fUnitRoots
2028,funr
2029,funreg
2030,funtimes
2031,FusedPCA
2032,futile.any
2033,futile.logger
2034,futile.matrix
2035,futile.options
2036,futile.paradigm
2037,future
2038,fuzzyFDR
2039,FuzzyNumbers
2040,fuzzyRankTests
2041,FuzzyStatProb
2042,FuzzyToolkitUoN
2043,fwdmsa
2044,FWDselect
2045,fwi.fbp
2046,fwsim
2047,fxregime
2048,G1DBN
2049,G2Sd
2050,GA
2051,GA4Stratification
2052,GAabbreviate
2053,GABi
2054,GAD
2055,GaDiFPT
2056,gains
2057,GAIPE
2058,galts
2059,gam
2060,gamair
2061,gambin
2062,GAMBoost
2063,gamboostLSS
2064,gamboostMSM
2065,gamclass
2066,games
2067,GameTheory
2068,gamlr
2069,gamlss
2070,gamlss.add
2071,gamlss.cens
2072,gamlss.data
2073,gamlss.dist
2074,gamlss.mx
2075,gamlss.nl
2076,gamlss.spatial
2077,gamlss.tr
2078,gamlss.util
2079,gamm4
2080,Gammareg
2081,gammSlice
2082,gamsel
2083,GANPA
2084,GANPAdata
2085,gaoptim
2086,gap
2087,gapmap
2088,gapminder
2089,GAR
2090,gaselect
2091,gaston
2092,gaussDiff
2093,gaussquad
2094,gazepath
2095,gb
2096,GB2
2097,gbm
2098,gbm2sas
2099,gbRd
2100,GCAI.bias
2101,gCat
2102,gcbd
2103,GCD
2104,gcdnet
2105,gclus
2106,gcmr
2107,gconcord
2108,gcookbook
2109,GCPM
2110,GDAdata
2111,gdata
2112,g.data
2113,GDAtools
2114,GDELTtools
2115,gdistance
2116,gdm
2117,gdtools
2118,gee
2119,geeM
2120,geepack
2121,geesmv
2122,geigen
2123,geiger
2124,gelnet
2125,gems
2126,gemtc
2127,gemtc.jar
2128,GenABEL
2129,GenABEL.data
2130,genalg
2131,genasis
2132,GenBinomApps
2133,GenCAT
2134,gendata
2135,gender
2136,genderizeR
2137,gendist
2138,GENEAread
2139,GeneCycle
2140,GeneF
2141,GeneFeST
2142,Geneland
2143,geneListPie
2144,GeneNet
2145,genepi
2146,GeneralizedHyperbolic
2147,GeneralOaxaca
2148,generator
2149,GeneReg
2150,geneSignatureFinder
2151,genetics
2152,GeneticSubsetter
2153,GenForImp
2154,GenKern
2155,genlasso
2156,GENLIB
2157,genMOSS
2158,genMOSSplus
2159,genoPlotR
2160,GenOrd
2161,genpathmox
2162,genridge
2163,GenSA
2164,gensemble
2165,genSurv
2166,GenWin
2167,geo
2168,geoBayes
2169,GeoBoxplot
2170,geocodeHERE
2171,GeoDE
2172,geofd
2173,GeoGenetix
2174,geoknife
2175,GeoLight
2176,GEOmap
2177,geomapdata
2178,geometry
2179,geomorph
2180,geonames
2181,geophys
2182,geoR
2183,geoRglm
2184,geoscale
2185,geosphere
2186,geostatsp
2187,geotools
2188,geozoo
2189,GERGM
2190,GESTr
2191,getopt
2192,GetoptLong
2193,GetR
2194,gets
2195,gettingtothebottom
2196,GEVcdn
2197,GEVStableGarch
2198,GGally
2199,ggdendro
2200,GGEBiplotGUI
2201,ggenealogy
2202,ggExtra
2203,ggfortify
2204,GGIR
2205,gglasso
2206,ggm
2207,ggmap
2208,ggmcmc
2209,GGMselect
2210,ggparallel
2211,ggplot2
2212,ggplot2movies
2213,ggRandomForests
2214,ggROC
2215,ggsn
2216,ggsubplot
2217,ggswissmaps
2218,ggtern
2219,ggthemes
2220,ggvis
2221,GHQp
2222,ghyp
2223,GiANT
2224,GibbsACOV
2225,gibbs.met
2226,GIGrvg
2227,GillespieSSA
2228,gimme
2229,gimms
2230,gIPFrm
2231,giRaph
2232,gistr
2233,git2r
2234,Giza
2235,gkmSVM
2236,glamlasso
2237,glarma
2238,glasso
2239,glba
2240,glcm
2241,gld
2242,GLDEX
2243,gldist
2244,GLDreg
2245,glinternet
2246,gllm
2247,glm2
2248,glmc
2249,glmdm
2250,glmgraph
2251,glmlep
2252,glmm
2253,glmmBUGS
2254,glmmLasso
2255,glmmML
2256,glmnet
2257,glmnetcr
2258,glmpath
2259,glmpathcr
2260,glmulti
2261,glmvsd
2262,glmx
2263,globalboosttest
2264,GlobalDeviance
2265,GlobalFit
2266,globalGSA
2267,GlobalOptions
2268,globalOptTests
2269,globals
2270,glogis
2271,glrt
2272,GLSME
2273,glycanr
2274,gmailr
2275,gmapsdistance
2276,GMCM
2277,GMD
2278,GMDH
2279,Gmisc
2280,gmm
2281,GMMBoost
2282,gmnl
2283,gmodels
2284,gmp
2285,gmt
2286,gmum.r
2287,gMWT
2288,GNE
2289,gnm
2290,gnmf
2291,gnumeric
2292,goalprog
2293,gof
2294,GoFKernel
2295,goft
2296,goftest
2297,gogarch
2298,googleAuthR
2299,googlePublicData
2300,googlesheets
2301,googleVis
2302,GOplot
2303,goric
2304,govStatJPN
2305,gpairs
2306,GPareto
2307,GPArotation
2308,GPC
2309,gPCA
2310,gpclib
2311,GPCSIV
2312,gPdtest
2313,GPFDA
2314,GPfit
2315,gpk
2316,gplm
2317,gplots
2318,GPLTR
2319,gpmap
2320,gpr
2321,gProfileR
2322,GPseq
2323,gptk
2324,GPvam
2325,gquad
2326,Grace
2327,grade
2328,GRaF
2329,gramEvol
2330,GRANBase
2331,granova
2332,granovaGG
2333,gRapfa
2334,GrapheR
2335,graphicalVAR
2336,graphicsQC
2337,GraphPCA
2338,graphscan
2339,GrassmannOptim
2340,graticule
2341,greport
2342,greyzoneSurv
2343,gridBase
2344,gridExtra
2345,gridGraphics
2346,gridSVG
2347,GriegSmith
2348,grImport
2349,grnn
2350,groc
2351,grofit
2352,grouped
2353,groupRemMap
2354,GroupSeq
2355,growcurves
2356,growfunctions
2357,growthmodels
2358,growthrate
2359,grplasso
2360,grppenalty
2361,grpreg
2362,grpregOverlap
2363,grt
2364,GRTo
2365,GSA
2366,gsalib
2367,gsarima
2368,gsbDesign
2369,gsDesign
2370,GSE
2371,gSeg
2372,gset
2373,gsg
2374,gsheet
2375,gskat
2376,GSM
2377,gsmoothr
2378,gss
2379,gsscopu
2380,GSSE
2381,gstat
2382,gsubfn
2383,gsw
2384,GsymPoint
2385,gtable
2386,gtcorr
2387,gte
2388,gtools
2389,gtop
2390,gtx
2391,GuardianR
2392,Guerry
2393,GUILDS
2394,gumbel
2395,GUniFrac
2396,GUTS
2397,gvc
2398,gvcm.cat
2399,gvlma
2400,GWAF
2401,GWASExactHW
2402,gwerAM
2403,GWG
2404,gWidgets
2405,gWidgets2
2406,gWidgets2tcltk
2407,gWidgetstcltk
2408,GWLelast
2409,GWmodel
2410,GWRM
2411,gwrr
2412,GWsignif
2413,GxM
2414,h2o
2415,haarfisz
2416,HadoopStreaming
2417,hamlet
2418,HandTill2001
2419,Hankel
2420,hapassoc
2421,HapEstXXR
2422,HAPim
2423,Haplin
2424,haplo.ccs
2425,HaploSim
2426,haplo.stats
2427,haplotypes
2428,HAP.ROR
2429,HardyWeinberg
2430,HarmonicRegression
2431,harvestr
2432,Harvest.Tree
2433,hash
2434,hashFunction
2435,hashids
2436,hashr
2437,haven
2438,hawkes
2439,hazus
2440,HBglm
2441,hbim
2442,hbm
2443,hbmem
2444,hbsae
2445,HBSTM
2446,hcc
2447,hcci
2448,hcp
2449,hda
2450,HDclassif
2451,hdeco
2452,HDGLM
2453,hdi
2454,hdlm
2455,HDMD
2456,hdnom
2457,HDPenReg
2458,hdrcde
2459,HDtweedie
2460,HEAT
2461,heatex
2462,heatmap3
2463,heatmapFit
2464,heatmap.plus
2465,heavy
2466,helloJavaWorld
2467,HelpersMG
2468,helsinki
2469,heplots
2470,hergm
2471,heritability
2472,hermite
2473,hett
2474,het.test
2475,hexbin
2476,hexView
2477,hflights
2478,hgam
2479,hglasso
2480,hglm
2481,hglm.data
2482,hgm
2483,HGNChelper
2484,HHG
2485,hht
2486,HI
2487,HiClimR
2488,hiddenf
2489,HiddenMarkov
2490,HiDimDA
2491,hierband
2492,hierDiversity
2493,hierfstat
2494,hierNet
2495,hier.part
2496,hiertest
2497,HIest
2498,highD2pop
2499,HighDimOut
2500,highfrequency
2501,highlight
2502,highr
2503,highTtest
2504,hillmakeR
2505,HiLMM
2506,hindexcalculator
2507,hint
2508,hiPOD
2509,hisemi
2510,hisse
2511,HistData
2512,HistDAWass
2513,histmdl
2514,histogram
2515,HistogramTools
2516,historydata
2517,hit
2518,hitandrun
2519,hive
2520,HiveR
2521,HIV.LifeTables
2522,HK80
2523,HLMdiag
2524,HLSM
2525,HMDHFDplus
2526,hmeasure
2527,Hmisc
2528,HMM
2529,HMMCont
2530,hmm.discnp
2531,hmmm
2532,HMMpa
2533,HMP
2534,HMPTrees
2535,HMR
2536,hnp
2537,hoa
2538,hoardeR
2539,holdem
2540,Holidays
2541,homals
2542,homeR
2543,homtest
2544,hornpa
2545,hot.deck
2546,Hotelling
2547,hotspot
2548,hotspots
2549,howmany
2550,HPbayes
2551,hpcwld
2552,hqmisc
2553,hqreg
2554,HRM
2555,hrr
2556,HSAUR
2557,HSAUR2
2558,HSAUR3
2559,hSDM
2560,hsicCCA
2561,hsmm
2562,hsphase
2563,HSROC
2564,HSSVD
2565,htmltab
2566,htmlTable
2567,htmltools
2568,HTMLUtils
2569,htmlwidgets
2570,hts
2571,httk
2572,httpcode
2573,httpRequest
2574,httpuv
2575,httr
2576,huge
2577,HUM
2578,humanFormat
2579,humaniformat
2580,hwde
2581,HWEBayes
2582,HWEintrinsic
2583,HW.pval
2584,hwriter
2585,hwriterPlus
2586,hwwntest
2587,hybridEnsemble
2588,hybridHclust
2589,HybridMC
2590,hydroApps
2591,hydrogeo
2592,hydroGOF
2593,HydroMe
2594,hydroPSO
2595,hydrostats
2596,hydroTSM
2597,HyperbolicDist
2598,hyperdirichlet
2599,hypergea
2600,hypergeo
2601,hyperSpec
2602,hypervolume
2603,HyPhy
2604,hypothesestest
2605,hysteresis
2606,hzar
2607,IalsaSynthesis
2608,iaQCA
2609,IASD
2610,IAT
2611,iBATCGH
2612,ibd
2613,IBDhaploRtools
2614,IBDLabels
2615,ibdreg
2616,IBDsim
2617,ibelief
2618,IBHM
2619,Iboot
2620,ibr
2621,IBrokers
2622,iC10
2623,iC10TrainingData
2624,IC2
2625,ic50
2626,ica
2627,ICAFF
2628,icamix
2629,icaOcularCorrection
2630,icapca
2631,ICC
2632,iccbeta
2633,ICC.Sample.Size
2634,icd9
2635,ICE
2636,ICEbox
2637,ICEinfer
2638,icenReg
2639,icensmis
2640,ICGE
2641,ic.infer
2642,iCluster
2643,ICS
2644,ICSNP
2645,ICsurv
2646,icsw
2647,idbg
2648,idendr0
2649,identity
2650,idm
2651,IDPmisc
2652,IDPSurvival
2653,idr
2654,IDTurtle
2655,iDynoR
2656,ieeeround
2657,ifa
2658,iFad
2659,ifaTools
2660,ifctools
2661,IFP
2662,ifs
2663,ifultools
2664,iGasso
2665,IgorR
2666,igraph
2667,igraphdata
2668,igraphtosonia
2669,ig.vancouver.2014.topcolour
2670,ihs
2671,iki.dataclim
2672,iLaplace
2673,ilc
2674,IM
2675,Imap
2676,imguR
2677,IMIS
2678,immer
2679,ImpactIV
2680,import
2681,imprProbEst
2682,imputeMDR
2683,imputeMissings
2684,imputeR
2685,imputeTS
2686,imputeYn
2687,in2extRemes
2688,inarmix
2689,inbreedR
2690,IndependenceTests
2691,indicoio
2692,indicspecies
2693,inegiR
2694,ineq
2695,iNEXT
2696,InfDim
2697,inference
2698,InferenceSMR
2699,inferference
2700,inflection
2701,influence.ME
2702,influenceR
2703,influence.SEM
2704,infoDecompuTE
2705,Information
2706,InformationValue
2707,informR
2708,infotheo
2709,infra
2710,infuser
2711,infutil
2712,INLABMA
2713,inline
2714,inlinedocs
2715,InPosition
2716,insideRODE
2717,insol
2718,install.load
2719,insuranceData
2720,intamap
2721,intamapInteractive
2722,intcox
2723,Interact
2724,interactionTest
2725,InteractiveIGraph
2726,interAdapt
2727,Interatrix
2728,interferenceCI
2729,intergraph
2730,internetarchive
2731,interplot
2732,Interpol
2733,Interpol.T
2734,interpretR
2735,InterSIM
2736,InterVA4
2737,intervals
2738,interventionalDBN
2739,IntLik
2740,intpoint
2741,inTrees
2742,intReg
2743,intRegGOF
2744,introgress
2745,intsvy
2746,InvariantCausalPrediction
2747,InventorymodelPackage
2748,investr
2749,invGauss
2750,invLT
2751,io
2752,iosmooth
2753,iotools
2754,ipdmeta
2755,ipdw
2756,ipfp
2757,iplots
2758,IPMpack
2759,ipred
2760,ips
2761,IPSUR
2762,ipw
2763,IQCC
2764,iqLearn
2765,irace
2766,iRegression
