package_id,package_name
2767,iRepro
2768,IRISMustangMetrics
2769,IRISSeismic
2770,irlba
2771,irr
2772,irtoys
2773,irtProb
2774,irtrees
2775,IRTShiny
2776,isa2
2777,ISBF
2778,isdals
2779,ISDA.R
2780,IsingFit
2781,isingLenzMC
2782,IsingSampler
2783,ISLR
2784,ismev
2785,Iso
2786,IsoCI
2787,isocir
2788,ISOcodes
2789,isopam
2790,isopat
2791,ISOpureR
2792,isotone
2793,isotonic.pen
2794,IsotopeR
2795,ISOweek
2796,ISwR
2797,ITEMAN
2798,iteRates
2799,iterators
2800,iterLap
2801,iterpc
2802,itertools
2803,itertools2
2804,itree
2805,its
2806,itsadug
2807,itsmr
2808,IUPS
2809,ivbma
2810,ivfixed
2811,ivlewbel
2812,ivmodel
2813,ivpack
2814,ivpanel
2815,ivprobit
2816,iWeigReg
2817,jaatha
2818,jackknifeKME
2819,jackstraw
2820,JacobiEigen
2821,JADE
2822,jagsUI
2823,JAGUAR
2824,james.analysis
2825,JASPAR
2826,JBTools
2827,JGEE
2828,JGL
2829,jiebaR
2830,jiebaRD
2831,JM
2832,JMbayes
2833,JMdesign
2834,jmetrik
2835,Jmisc
2836,jmotif
2837,Johnson
2838,JohnsonDistribution
2839,joineR
2840,joint.Cox
2841,jointDiag
2842,jointPm
2843,JointRegBC
2844,JOP
2845,JoSAE
2846,jpeg
2847,JPEN
2848,JPSurv
2849,jrvFinance
2850,jSonarR
2851,jsonlite
2852,jtrans
2853,Julia
2854,KappaGUI
2855,kappalab
2856,kappaSize
2857,kaps
2858,KATforDCEMRI
2859,kcirt
2860,kdetrees
2861,kedd
2862,Kendall
2863,kequate
2864,kerdiest
2865,KERE
2866,kergp
2867,kerndwd
2868,kernelFactory
2869,kernlab
2870,KernSmoothIRT
2871,keyplayer
2872,keypress
2873,KFAS
2874,kfigr
2875,kimisc
2876,kin.cohort
2877,kineticF
2878,kinfit
2879,kinship2
2880,kintone
2881,kissmig
2882,kknn
2883,klaR
2884,klausuR
2885,klin
2886,kmc
2887,km.ci
2888,kmconfband
2889,KMDA
2890,kmi
2891,Kmisc
2892,kml
2893,kml3d
2894,kmlcov
2895,kmodR
2896,KMsurv
2897,knitcitations
2898,knitLatex
2899,knitr
2900,knitrBootstrap
2901,knncat
2902,knnGarden
2903,knnIndep
2904,knockoff
2905,kobe
2906,KODAMA
2907,kofnGA
2908,KOGMWU
2909,kohonen
2910,kolmim
2911,KoNLP
2912,koRpus
2913,KoulMde
2914,Kpart
2915,kpodclustr
2916,kriging
2917,KrigInv
2918,KRLS
2919,krm
2920,ks
2921,kSamples
2922,kselection
2923,ksrlive
2924,kst
2925,ktsolve
2926,kulife
2927,kwb.hantush
2928,kyotil
2929,kzft
2930,kzs
2931,L1pack
2932,l2boost
2933,labdsv
2934,labeledLoop
2935,labeling
2936,label.switching
2937,labeltodendro
2938,labstatR
2939,laeken
2940,laercio
2941,LaF
2942,laGP
2943,Lahman
2944,LakeMetabolizer
2945,laketemps
2946,Lambda4
2947,lambda.r
2948,lambda.tools
2949,LambertW
2950,lamW
2951,landpred
2952,Langevin
2953,languageR
2954,lar
2955,LARF
2956,lars
2957,laser
2958,lasso2
2959,lassoscore
2960,lassoshooting
2961,lasvmR
2962,latdiag
2963,latentnet
2964,Laterality
2965,latex2exp
2966,latticeDensity
2967,latticeExtra
2968,LatticeKrig
2969,lava
2970,lavaan
2971,lavaan.survey
2972,lava.tobit
2973,lawstat
2974,lazy
2975,lazyData
2976,lazyeval
2977,lazyWeave
2978,lba
2979,lbfgs
2980,lbfgsb3
2981,lbiassurv
2982,LCA
2983,LCAextend
2984,lcd
2985,lcda
2986,LCFdata
2987,lcmm
2988,lctools
2989,lda
2990,ldamatch
2991,LDAvis
2992,ldbounds
2993,LDcorSV
2994,LDheatmap
2995,ldlasso
2996,LDPD
2997,ldr
2998,LDRTools
2999,LDtests
3000,leaderCluster
3001,LeafAngle
3002,LeafArea
3003,leaflet
3004,leafletR
3005,LEAPFrOG
3006,leaps
3007,LearnBayes
3008,learningr
3009,learNN
3010,learnstats
3011,lefse
3012,leiv
3013,LeLogicielR
3014,lessR
3015,lestat
3016,lfactors
3017,lfda
3018,LFDR.MLE
3019,lfe
3020,lfl
3021,lfstat
3022,lga
3023,lgarch
3024,LGEWIS
3025,LGRF
3026,lgtdl
3027,lhs
3028,LiblineaR
3029,LICORS
3030,LICurvature
3031,lifecontingencies
3032,LifeHist
3033,LifeTables
3034,lift
3035,liftr
3036,LightningR
3037,likelihood
3038,likelihoodAsy
3039,likeLTD
3040,likert
3041,LIM
3042,limitplot
3043,limSolve
3044,linbin
3045,LinCal
3046,LindenmayeR
3047,LinearizedSVR
3048,LinearRegressionMDE
3049,lineup
3050,linkcomm
3051,LinkedMatrix
3052,linkim
3053,linkR
3054,linLIR
3055,linprog
3056,LINselect
3057,lint
3058,lintr
3059,lira
3060,liso
3061,lisp
3062,lisrelToR
3063,list
3064,listenv
3065,LIStest
3066,llama
3067,lle
3068,lllcrc
3069,LLSR
3070,lm.beta
3071,lm.br
3072,lme4
3073,lmec
3074,lmeNB
3075,lmeNBBayes
3076,lmenssp
3077,LMERConvenienceFunctions
3078,lmerTest
3079,lmeSplines
3080,LMest
3081,lmeVarComp
3082,lmf
3083,lmfor
3084,lmm
3085,lmmlasso
3086,lmmot
3087,lmms
3088,lmodel2
3089,lmom
3090,lmomco
3091,Lmoments
3092,lmomRFA
3093,lmSupport
3094,lmtest
3095,LncMod
3096,loa
3097,localdepth
3098,localgauss
3099,localsolver
3100,locfdr
3101,LocFDRPois
3102,locfit
3103,locits
3104,Lock5Data
3105,locpol
3106,lodGWAS
3107,log4r
3108,logbin
3109,LogConcDEAD
3110,logconcens
3111,logcondens
3112,logcondens.mode
3113,logcondiscr
3114,logconPH
3115,logging
3116,LogicForest
3117,LOGICOIL
3118,LogicReg
3119,logistf
3120,LogisticDx
3121,logisticPCA
3122,LOGIT
3123,logitchoice
3124,LogitNet
3125,logitnorm
3126,loglognorm
3127,logmult
3128,LogrankA
3129,logspline
3130,lokern
3131,lomb
3132,longCatEDA
3133,longclust
3134,longitudinal
3135,longitudinalData
3136,longmemo
3137,longpower
3138,longurl
3139,loo
3140,lookupTable
3141,loop
3142,LoopAnalyst
3143,loopr
3144,lordif
3145,lorec
3146,LotkasLaw
3147,LowRankQP
3148,lpbrim
3149,lpc
3150,LPCM
3151,lpint
3152,LPM
3153,lpme
3154,lpmodeler
3155,lpridge
3156,LPS
3157,lpSolve
3158,lpSolveAPI
3159,LPStimeSeries
3160,LPTime
3161,lqa
3162,lqmm
3163,lrgs
3164,lrmest
3165,LS2W
3166,LS2Wstat
3167,lsa
3168,LSAfun
3169,lsbclust
3170,LSC
3171,LSD
3172,LSDinterface
3173,lsdv
3174,lsei
3175,lsgl
3176,lshorth
3177,lsl
3178,lsmeans
3179,LSMonteCarlo
3180,lspls
3181,lsr
3182,lss
3183,LSTS
3184,ltbayes
3185,ltm
3186,ltmle
3187,LTPDvar
3188,LTR
3189,ltsa
3190,ltsbase
3191,ltsk
3192,lubridate
3193,luca
3194,lucid
3195,lulcc
3196,Luminescence
3197,lunar
3198,luzlogr
3199,lvm4net
3200,LVMMCOR
3201,lxb
3202,lymphclon
3203,m4fe
3204,maboost
3205,MAc
3206,MAclinical
3207,MAd
3208,mada
3209,mads
3210,madsim
3211,Maeswrap
3212,magic
3213,magicaxis
3214,magrittr
3215,mail
3216,mailR
3217,MAINT.Data
3218,makeProject
3219,MALDIquant
3220,MALDIquantForeign
3221,mallet
3222,MAMS
3223,MAMSE
3224,managelocalrepo
3225,MANCIE
3226,manifestoR
3227,manipulate
3228,ManlyMix
3229,ManyTests
3230,Map2NCBI
3231,MAPA
3232,mapdata
3233,mapDK
3234,mapfit
3235,MapGAM
3236,MAPLES
3237,mapmisc
3238,mapplots
3239,mapproj
3240,maps
3241,mapStats
3242,maptools
3243,maptpx
3244,maptree
3245,mAr
3246,MAR1
3247,mar1s
3248,marelac
3249,MareyMap
3250,marg
3251,markdown
3252,marked
3253,marketeR
3254,maRketSim
3255,markophylo
3256,markovchain
3257,MarkowitzR
3258,marl
3259,marqLevAlg
3260,MARSS
3261,maSAE
3262,MASSTIMATE
3263,MasterBayes
3264,MAT
3265,MATA
3266,Matching
3267,MatchingFrontier
3268,matchingMarkets
3269,matchingR
3270,MatchIt
3271,MatchLinReg
3272,mathgraph
3273,matie
3274,matlab
3275,matlabr
3276,matpow
3277,matR
3278,matrixcalc
3279,MatrixEQTL
3280,MatrixModels
3281,matrixpls
3282,matrixStats
3283,MATTOOLS
3284,MAVIS
3285,MAVTgsa
3286,MaXact
3287,maxent
3288,MaxentVariableSelection
3289,maxLik
3290,maxlike
3291,MaxPro
3292,maxstat
3293,MBA
3294,MBCluster.Seq
3295,MBESS
3296,mbest
3297,MBI
3298,mblm
3299,MBmca
3300,mbmdr
3301,mboost
3302,MBTAr
3303,mc2d
3304,MCAPS
3305,MCAvariants
3306,mcbiopi
3307,mcc
3308,mcclust
3309,mcemGLM
3310,mcga
3311,mcgibbsit
3312,mcGlobaloptim
3313,mcheatmaps
3314,MChtest
3315,mcIRT
3316,MCL
3317,mcll
3318,mclogit
3319,mclust
3320,mcmc
3321,MCMC4Extremes
3322,MCMCglmm
3323,MCMC.OTU
3324,MCMCpack
3325,mcmcplots
3326,MCMC.qpcr
3327,mcmcse
3328,mco
3329,Mcomp
3330,MConjoint
3331,MCPAN
3332,MCPerm
3333,MCPMod
3334,mcprofile
3335,mcr
3336,MCS
3337,mcsm
3338,McSpatial
3339,MCTM
3340,mda
3341,mdatools
3342,mded
3343,MDimNormn
3344,MDM
3345,MDPtoolbox
3346,MDR
3347,mdscore
3348,mdsdt
3349,meboot
3350,mederrRank
3351,medflex
3352,Mediana
3353,mediation
3354,medicalrisk
3355,MedOr
3356,medSTC
3357,mefa
3358,mefa4
3359,meifly
3360,mem
3361,memgene
3362,memisc
3363,memoise
3364,MEMSS
3365,memuse
3366,merTools
3367,MESS
3368,meta
3369,MetABEL
3370,MetabolAnalyze
3371,metacom
3372,metafolio
3373,metafor
3374,metagen
3375,metaLik
3376,metamisc
3377,metap
3378,MetaPCA
3379,metaplus
3380,MetaQC
3381,metaRNASeq
3382,metaSEM
3383,metasens
3384,MetaSKAT
3385,metatest
3386,Metatron
3387,meteogRam
3388,MetFns
3389,Meth27QC
3390,MethComp
3391,Methplot
3392,MethylCapSig
3393,MetNorm
3394,Metrics
3395,metricsgraphics
3396,metRology
3397,mets
3398,MetStaT
3399,mev
3400,mewAvg
3401,MExPosition
3402,MF
3403,MFAg
3404,MFHD
3405,mFilter
3406,mfp
3407,MfUSampler
3408,mfx
3409,mgm
3410,mgpd
3411,MGRASTer
3412,MGSDA
3413,MHadaptive
3414,mhde
3415,mHG
3416,mhsmm
3417,mht
3418,mhurdle
3419,mi
3420,mice
3421,miceadds
3422,micEcon
3423,micEconAids
3424,micEconCES
3425,micEconSNQP
3426,microbenchmark
3427,MicroDatosEs
3428,micromapST
3429,micropan
3430,MicSim
3431,midasr
3432,MigClim
3433,migest
3434,migration.indices
3435,migui
3436,MIICD
3437,MIIVsem
3438,MILC
3439,mime
3440,MImix
3441,MindOnStats
3442,minerva
3443,Miney
3444,miniCRAN
3445,miniGUI
3446,minimax
3447,minpack.lm
3448,minPtest
3449,minqa
3450,minque
3451,MInt
3452,minxent
3453,mipfp
3454,MIPHENO
3455,miRada
3456,MiRSEA
3457,mirt
3458,mirtCAT
3459,misc3d
3460,miscF
3461,miscFuncs
3462,miscset
3463,miscTools
3464,missDeaths
3465,missForest
3466,missMDA
3467,MissMech
3468,MiST
3469,mistat
3470,mistral
3471,MitISEM
3472,mitml
3473,mitools
3474,mix
3475,mixAK
3476,MixAll
3477,mixdist
3478,mixedMem
3479,MixedPoisson
3480,MixedTS
3481,mixer
3482,mixexp
3483,MIXFIM
3484,mixlm
3485,MixMAP
3486,mixOmics
3487,mixor
3488,mixPHM
3489,mixRasch
3490,mixreg
3491,MixSim
3492,mixsmsn
3493,mixtNB
3494,mixtools
3495,mixtox
3496,mixture
3497,MixtureInf
3498,mizer
3499,mkde
3500,mkin
3501,MKLE
3502,MKmisc
3503,mkssd
3504,mlbench
3505,MLCIRTwithin
3506,MLCM
3507,mldr
3508,MLDS
3509,mlearning
3510,MLEcens
3511,mlegp
3512,mleur
3513,mlgt
3514,mlica2
3515,MLmetrics
3516,mlmmm
3517,mlmRev
3518,mlogit
3519,mlogitBMA
3520,mlPhaser
3521,mlr
3522,MLRMPA
3523,mlsjunkgen
3524,mlVAR
3525,mlxR
3526,MM
3527,mma
3528,mmand
3529,mmap
3530,mmc
3531,mmcm
3532,mmds
3533,mme
3534,mmeln
3535,mmeta
3536,mmm
3537,mmm2
3538,MMMS
3539,mmod
3540,mmpp
3541,MMS
3542,mmtfa
3543,mnlogit
3544,MNM
3545,mnormpow
3546,mnormt
3547,MNP
3548,Mobilize
3549,MOCCA
3550,Modalclust
3551,modeest
3552,modehunt
3553,modelfree
3554,ModelGood
3555,modelObj
3556,modeltools
3557,MODISTools
3558,modMax
3559,modQR
3560,modTempEff
3561,MOJOV
3562,mokken
3563,mombf
3564,momentchi2
3565,moments
3566,Momocs
3567,momr
3568,mondate
3569,MonetDB.R
3570,monitoR
3571,monmlp
3572,monogeneaGM
3573,monomvn
3574,MonoPhy
3575,MonoPoly
3576,monreg
3577,moonBook
3578,moonsun
3579,mopsocd
3580,MOrder
3581,morgenstemning
3582,Morpho
3583,morse
3584,MorseGen
3585,MortalitySmooth
3586,mosaic
3587,mosaicData
3588,MoTBFs
3589,moult
3590,mountainplot
3591,mousetrack
3592,moveHMM
3593,movMF
3594,mp
3595,mpa
3596,MPAgenomics
3597,mpath
3598,mpcv
3599,MPDiR
3600,mph
3601,MPINet
3602,mplot
3603,MplusAutomation
3604,mpm
3605,mpMap
3606,mpmcorrelogram
3607,mpmi
3608,mpoly
3609,Mposterior
3610,mppa
3611,MPSEM
3612,mpt
3613,MPTinR
3614,MPV
3615,mQTL
3616,mra
3617,mratios
3618,MRCE
3619,MRCV
3620,mrds
3621,mreg
3622,MRH
3623,mri
3624,MRIaggr
3625,mritc
3626,mRm
3627,MRMR
3628,mRMRe
3629,MRQoL
3630,MRSP
3631,MRsurv
3632,MRwarping
3633,msap
3634,msBP
3635,MSBVAR
3636,msda
3637,mseapca
3638,MSG
3639,msgl
3640,msgpackR
3641,msgps
3642,msir
3643,msm
3644,msme
3645,msos
3646,MSQC
3647,msr
3648,ms.sev
3649,MST
3650,mstate
3651,MSwM
3652,mtk
3653,MTS
3654,mtsdi
3655,MTurkR
3656,MUCflights
3657,MuFiCokriging
3658,muhaz
3659,muir
3660,multcomp
3661,multcompView
3662,MultEq
3663,multgee
3664,multiAssetOptions
3665,multiband
3666,multibiplotGUI
3667,multic
3668,MultiCNVDetect
3669,multicon
3670,multicool
3671,MultiGHQuad
3672,multigroup
3673,MultiLCIRT
3674,multilevel
3675,multilevelPSA
3676,multimark
3677,MultiMeta
3678,multinbmod
3679,MultinomialCI
3680,multinomRob
3681,MultiOrd
3682,MultiPhen
3683,multiPIM
3684,multipleNCC
3685,multiplex
3686,multipol
3687,multirich
3688,MultiRR
3689,multisensi
3690,multispatialCCM
3691,MultiSV
3692,multitable
3693,multitaper
3694,multivator
3695,multiway
3696,multiwayvcov
3697,MultNonParam
3698,multxpert
3699,muma
3700,MuMIn
3701,munfold
3702,munsell
3703,munsellinterpol
3704,muRL
3705,muStat
3706,MVA
3707,MVar.pt
3708,MVB
3709,mvbutils
3710,mvctm
3711,mvcwt
3712,mvglmmRank
3713,mvinfluence
3714,mvmesh
3715,mvmeta
3716,mvMORPH
3717,MVN
3718,mvna
3719,mvnfast
3720,mvngGrAd
3721,mvnmle
3722,mvnormtest
3723,mvnpermute
3724,mvoutlier
3725,mvProbit
3726,mvprpb
3727,MVR
3728,mvrtn
3729,mvsf
3730,mvShapiroTest
3731,mvSLOUCH
3732,MVT
3733,mvtboost
3734,mvtmeta
3735,mvtnorm
3736,mvtsplot
3737,mwa
3738,mxkssd
3739,mycobacrvR
3740,mycor
3741,myepisodes
3742,Myrrix
3743,Myrrixjars
3744,mztwinreg
3745,nabor
3746,NADA
3747,nadiv
3748,NAM
3749,namespace
3750,nanop
3751,NanoStringNorm
3752,NAPPA
3753,nasaweather
3754,nat
3755,nat.nblast
3756,nat.templatebrains
3757,naturalsort
3758,nat.utils
3759,NB
3760,NbClust
3761,nbconvertR
3762,NBDdirichlet
3763,nbpMatching
3764,NCA
3765,nCal
3766,ncappc
3767,ncbit
3768,nCDunnett
3769,ncf
3770,ncg
3771,NCmisc
3772,ncvreg
3773,ndl
3774,ndtv
3775,neariso
3776,NeatMap
3777,needy
3778,NEff
3779,negenes
3780,neldermead
3781,neotoma
3782,nephro
3783,NestedCohort
3784,nestedRanksTest
3785,netassoc
3786,NetCluster
3787,NetComp
3788,NetData
3789,netgsa
3790,NetIndices
3791,netmeta
3792,nets
3793,NetSim
3794,network
3795,networkD3
3796,networkDynamic
3797,networkDynamicData
3798,networkreporting
3799,networksis
3800,neural
3801,neuralnet
3802,NeuralNetTools
3803,neuroblastoma
3804,neuroim
3805,neuRosim
3806,Newdistns
3807,nFactors
3808,nFCA
3809,ngram
3810,ngramr
3811,ngramrr
3812,ngspatial
3813,NHANES
3814,nhanesA
3815,NHEMOtree
3816,nhlscrapr
3817,NHMM
3818,NHMSAR
3819,NHPoisson
3820,nice
3821,nicheROVER
3822,NightDay
3823,Nippon
3824,NISTnls
3825,NISTunits
3826,nivm
3827,NlcOptim
3828,nleqslv
3829,nlmeODE
3830,nlmeU
3831,nlmrt
3832,nlnet
3833,nloptr
3834,NLP
3835,NLPutils
3836,nlreg
3837,NLRoot
3838,nls2
3839,nlsem
3840,nlsMicrobio
3841,nlsmsn
3842,nlstools
3843,NlsyLinks
3844,nlt
3845,nlts
3846,nLTT
3847,nlWaldTest
3848,nmcdr
3849,NMF
3850,NMFN
3851,NMOF
3852,nnlasso
3853,nnls
3854,NNTbiomarker
3855,nodeHarvest
3856,nodiv
3857,noia
3858,nomclust
3859,NominalLogisticBiplot
3860,noncensus
3861,nonlinearTseries
3862,nonnest2
3863,nonparaeff
3864,NonpModelCheck
3865,nonrandom
3866,nontarget
3867,nontargetData
3868,nopp
3869,nor1mix
3870,nordklimdata1
3871,norm
3872,NormalGamma
3873,NormalLaplace
3874,normalp
3875,NormPsy
3876,NORMT3
3877,normtest
3878,normwhn.test
3879,NORRRM
3880,NORTARA
3881,nortest
3882,nose
3883,NostalgiR
3884,notifyR
3885,novelist
3886,noweb
3887,Nozzle.R1
3888,np
3889,nparACT
3890,nparcomp
3891,nparLD
3892,NPBayesImpute
3893,NPC
3894,NPCD
3895,NPCirc
3896,npcp
3897,npde
3898,NPHMC
3899,npIntFactRep
3900,nplplot
3901,nplr
3902,NPMLEcmprsk
3903,npmlreg
3904,NPMPM
3905,npmv
3906,NPMVCP
3907,nppbib
3908,NPS
3909,npsf
3910,NPsimex
3911,npsm
3912,npsp
3913,npst
3914,nscancor
3915,NScluster
3916,nsga2R
3917,nsgp
3918,NSM3
3919,nsprcomp
3920,nsRFA
3921,NSUM
3922,nullabor
3923,numbers
3924,numDeriv
3925,numOSL
3926,nutshell
3927,nutshell.audioscrobbler
3928,nutshell.bbdb
3929,nws
3930,nycflights13
3931,oai
3932,OAIHarvester
3933,oapackage
3934,Oarray
3935,oaxaca
3936,objectProperties
3937,objectSignals
3938,obliclus
3939,obliqueRF
3940,oblique.tree
3941,obs.agree
3942,OBsMD
3943,obsSens
3944,oc
3945,occ
3946,oce
3947,OceanView
3948,ocedata
3949,ocomposition
3950,ODB
3951,odds.converter
3952,odeintr
3953,odfWeave
3954,odfWeave.survey
3955,ODMconverter
3956,OECD
3957,oem
3958,oglmx
3959,Ohmage
3960,OIdata
3961,OIsurv
3962,OjaNP
3963,okmesonet
3964,olctools
3965,OligoSpecificitySystem
3966,OLScurve
3967,omd
3968,OmicKriging
3969,oncomodel
3970,Oncotree
3971,OneArmPhaseTwoStudy
3972,onemap
3973,ONETr
3974,OneTwoSamples
3975,onewaytests
3976,onion
3977,onlinePCA
3978,onls
3979,OOmisc
3980,OPDOE
3981,opefimor
3982,openair
3983,opencpu
3984,openintro
3985,OpenMPController
3986,OpenMx
3987,openNLP
3988,openNLPdata
3989,OpenRepGrid
3990,openssl
3991,openxlsx
3992,operators
3993,operator.tools
3994,OPI
3995,ops
3996,optAUC
3997,optCluster
3998,optextras
3999,OptGS
4000,OptHedging
4001,optifunset
4002,optigrab
4003,OptimalCutpoints
4004,optimbase
4005,optimsimplex
4006,optimx
4007,OptInterim
4008,OptionPricing
4009,OptiQuantR
4010,optiRum
4011,optiscale
4012,optismixture
4013,optmatch
4014,optparse
4015,optpart
4016,optR
4017,optrees
4018,orca
4019,ORCI
4020,orclus
4021,ORCME
4022,orcutt
4023,ordBTL
4024,orddom
4025,ORDER2PARENT
4026,orderbook
4027,orderedLasso
4028,OrdFacReg
4029,ordinal
4030,ordinalCont
4031,ordinalgmifs
4032,OrdinalLogisticBiplot
4033,OrdLogReg
4034,OrdMonReg
4035,OrdNor
4036,ordPens
4037,ore
4038,OrgMassSpecR
4039,orgR
4040,ORIClust
4041,orientlib
4042,OriGen
4043,orloca
4044,orloca.es
4045,ORMDR
4046,oro.dicom
4047,oro.nifti
4048,oro.pet
4049,orsk
4050,orthogonalsplinebasis
4051,orthopolynom
4052,osDesign
4053,osmar
4054,osrm
4055,OTE
4056,ouch
4057,OutbreakTools
4058,OutlierDC
4059,OutlierDM
4060,outliers
4061,OutrankingTools
4062,OUwie
4063,overlap
4064,oz
4065,p2distance
4066,p3state.msm
4067,pa
4068,PabonLasso
4069,pacbpred
4070,pack
4071,packagetrackr
4072,packcircles
4073,packClassic
4074,packdep
4075,packHV
4076,packrat
4077,packS4
4078,pacman
4079,paco
4080,Pade
4081,paf
4082,PAFit
4083,PAGI
4084,PAGWAS
4085,pairedCI
4086,PairedData
4087,pairheatmap
4088,pairsD3
4089,pairwise
4090,pairwiseCI
4091,palaeoSig
4092,paleobioDB
4093,paleoMAS
4094,paleotree
4095,paleoTS
4096,palettetown
4097,palr
4098,pamctdp
4099,pamm
4100,pampe
4101,pamr
4102,pan
4103,pander
4104,panelaggregation
4105,panelAR
4106,PanelCount
4107,Paneldata
4108,PANICr
4109,papeR
4110,ParallelForest
4111,parallelize.dynamic
4112,parallelMap
4113,parallelMCMCcombine
4114,parallelML
4115,ParallelPC
4116,parallelSVM
4117,ParamHelpers
4118,paramlink
4119,params
4120,paran
4121,parboost
4122,parcor
4123,ParentOffspring
4124,ParetoPosStable
4125,parfm
4126,parfossil
4127,parmigene
4128,parsec
4129,parsedate
4130,partDSA
4131,partialAR
4132,partialOR
4133,partitionMap
4134,partitionMetric
4135,partitions
4136,partools
4137,partsm
4138,party
4139,partykit
4140,parviol
4141,PAS
4142,pass
4143,pastecs
4144,pastis
4145,PASWR
4146,PASWR2
