package_id,package_name
4147,patchDVI
4148,patchPlot
4149,patchSynctex
4150,pathdiagram
4151,pathmox
4152,pathological
4153,patPRO
4154,PatternClass
4155,pauwels2014
4156,pavo
4157,pawacc
4158,PAWL
4159,pbapply
4160,pbatR
4161,PBD
4162,pbdZMQ
4163,PBImisc
4164,pbivnorm
4165,pbkrtest
4166,pbo
4167,pBrackets
4168,pbs
4169,PBSadmb
4170,PBSddesolve
4171,PBSmapping
4172,PBSmodelling
4173,pca3d
4174,PCA4TS
4175,pcaBootPlot
4176,pcadapt
4177,PCAmixdata
4178,pcaPP
4179,PCDSpline
4180,pcg
4181,PCICt
4182,pcIRT
4183,PCIT
4184,pcnetmeta
4185,pco
4186,PCovR
4187,PCPS
4188,pcse
4189,pdc
4190,pdfCluster
4191,pdfetch
4192,pdist
4193,pdmod
4194,PDQutils
4195,pdR
4196,PDSCE
4197,peacots
4198,Peaks
4199,pear
4200,pearson7
4201,PearsonDS
4202,PearsonICA
4203,pec
4204,pedantics
4205,PedCNV
4206,pedgene
4207,pedigree
4208,pedigreemm
4209,pedometrics
4210,pegas
4211,PEIP
4212,PEMM
4213,penalized
4214,penalizedLDA
4215,penalizedSVM
4216,pencopula
4217,pendensity
4218,penDvine
4219,penMSM
4220,pensim
4221,peperr
4222,peplib
4223,peptider
4224,Peptides
4225,pequod
4226,perARMA
4227,Perc
4228,PerFit
4229,PerformanceAnalytics
4230,performanceEstimation
4231,perm
4232,PermAlgo
4233,PerMallows
4234,permute
4235,perry
4236,persiandictionary
4237,personograph
4238,perspectev
4239,perturb
4240,pesticides
4241,PET
4242,pez
4243,pgam
4244,PGICA
4245,pglm
4246,pGLS
4247,PGM2
4248,pgmm
4249,PGRdup
4250,phalen
4251,phangorn
4252,PharmPow
4253,phaseR
4254,PhaseType
4255,phcfM
4256,pheatmap
4257,phenability
4258,phenex
4259,PHENIX
4260,phenmod
4261,pheno
4262,pheno2geno
4263,phenology
4264,PHeval
4265,phia
4266,phmm
4267,phonenumber
4268,phonR
4269,phonTools
4270,phreeqc
4271,phtt
4272,PhyActBedRest
4273,phyclust
4274,phyext2
4275,phylin
4276,phylobase
4277,phyloclim
4278,phylocurve
4279,PHYLOGR
4280,phyloland
4281,phylolm
4282,PhyloMeasures
4283,phylotools
4284,phyloTop
4285,phyndr
4286,phyreg
4287,PhysicalActivity
4288,physiology
4289,phytools
4290,phytotools
4291,picante
4292,picasso
4293,pid
4294,PIGE
4295,pingr
4296,pinnacle.API
4297,pipe.design
4298,pipeR
4299,PIPS
4300,pitchRx
4301,PivotalR
4302,pixiedust
4303,pixmap
4304,PK
4305,pkgconfig
4306,pkgKitten
4307,pkgmaker
4308,PKI
4309,PKPDmodels
4310,PKreport
4311,pks
4312,pla
4313,plan
4314,planar
4315,planor
4316,plantecophys
4317,plaqr
4318,PlayerRatings
4319,plfm
4320,plgp
4321,PLIS
4322,plm
4323,plmm
4324,pln
4325,PLordprob
4326,plot2groups
4327,plot3D
4328,plot3Drgl
4329,plotMCMC
4330,plotmo
4331,plotpc
4332,PlotPrjNetworks
4333,PlotRegionHighlighter
4334,plotrix
4335,plotROC
4336,plotSEMM
4337,plRasch
4338,PLRModels
4339,pls
4340,PLSbiplot1
4341,plsdepot
4342,plsdof
4343,plsgenomics
4344,plspm
4345,plsRbeta
4346,plsRglm
4347,plugdensity
4348,plumbr
4349,plus
4350,plusser
4351,plyr
4352,pmc
4353,pmcgd
4354,PMCMR
4355,pmlr
4356,pmml
4357,pmmlTransformations
4358,pmr
4359,pnea
4360,pnf
4361,png
4362,pnmtrem
4363,pnn
4364,pocrm
4365,pogit
4366,PogromcyDanych
4367,poibin
4368,PoiClaClu
4369,poilog
4370,pointdensityP
4371,pointRes
4372,PoisBinNonNor
4373,PoisBinOrd
4374,PoisBinOrdNonNor
4375,PoisBinOrdNor
4376,poisDoubleSamp
4377,PoisNonNor
4378,PoisNor
4379,poisson
4380,poisson.glm.mix
4381,PoissonSeq
4382,poistweedie
4383,poLCA
4384,polidata
4385,pollstR
4386,polspline
4387,polyaAeppli
4388,polyapost
4389,polyclip
4390,polycor
4391,polyCub
4392,polyfreqs
4393,polynom
4394,PolynomF
4395,PolyPatEx
4396,polysat
4397,polySegratio
4398,polySegratioMM
4399,polytomous
4400,polywog
4401,pom
4402,Pomic
4403,pomp
4404,pooh
4405,popbio
4406,popdemo
4407,PopED
4408,popEpi
4409,popgen
4410,PopGenKit
4411,PopGenome
4412,popgraph
4413,popKorn
4414,poplite
4415,poppr
4416,popprxl
4417,popRange
4418,popReconstruct
4419,popsom
4420,PopVar
4421,portes
4422,portfolio
4423,PortfolioAnalytics
4424,PortfolioEffectHFT
4425,portfolioSim
4426,PortRisk
4427,potts
4428,PottsUtils
4429,PoweR
4430,Power2Stage
4431,powerAnalysis
4432,powerGWASinteraction
4433,poweRlaw
4434,powerMediation
4435,powerpkg
4436,powerSurvEpi
4437,PowerTOST
4438,PP
4439,ppcor
4440,ppls
4441,ppmlasso
4442,pps
4443,PPtree
4444,PPtreeViz
4445,pqantimalarials
4446,prabclus
4447,pracma
4448,PracTools
4449,pragma
4450,prais
4451,praise
4452,praktikum
4453,prc
4454,precintcon
4455,PredictABEL
4456,PredictiveRegression
4457,predictmeans
4458,predmixcor
4459,prefmod
4460,PReMiuM
4461,prepdat
4462,preprocomb
4463,PresenceAbsence
4464,presens
4465,preseqR
4466,PResiduals
4467,prettyGraphs
4468,prettyR
4469,prettyunits
4470,prevalence
4471,PrevMap
4472,prim
4473,primer
4474,primerTree
4475,primes
4476,PRIMsrc
4477,princurve
4478,prinsimp
4479,PRISMA
4480,PrivateLR
4481,prLogistic
4482,pro
4483,prob
4484,probemod
4485,probFDA
4486,ProbForecastGOP
4487,probsvm
4488,pROC
4489,ProDenICA
4490,prodlim
4491,PROFANCY
4492,profdpm
4493,ProfessR
4494,ProfileLikelihood
4495,profileModel
4496,profileR
4497,profilr
4498,profr
4499,proftools
4500,ProgGUIinR
4501,prognosticROC
4502,progress
4503,ProjectTemplate
4504,ProNet
4505,propagate
4506,PropCIs
4507,PropClust
4508,prop.comb.RR
4509,PropScrRand
4510,prospectr
4511,proteomicdesign
4512,proteomics
4513,proto
4514,protoclass
4515,protoclust
4516,PROTOLIDAR
4517,protr
4518,protViz
4519,provenance
4520,proxy
4521,prozor
4522,PRROC
4523,pRSR
4524,pryr
4525,PSAboot
4526,PSAgraphics
4527,psbcGroup
4528,pscl
4529,pscore
4530,psd
4531,psData
4532,pse
4533,pseudo
4534,psgp
4535,pSI
4536,psidR
4537,PSM
4538,pso
4539,pspearman
4540,pspline
4541,pssm
4542,PST
4543,PsumtSim
4544,psy
4545,psych
4546,psychometric
4547,psychomix
4548,psychotools
4549,psychotree
4550,psyphy
4551,psytabs
4552,PTAk
4553,PTE
4554,ptinpoly
4555,PtProcess
4556,ptw
4557,ptycho
4558,PubBias
4559,pubmed.mineR
4560,PubMedWordcloud
4561,pullword
4562,pumilioR
4563,PurBayes
4564,purge
4565,purrr
4566,pushoverr
4567,PVAClone
4568,pvar
4569,pvclass
4570,pvclust
4571,PVR
4572,pvsR
4573,pweight
4574,pwr
4575,PwrGSD
4576,pwrRasch
4577,pwt
4578,pwt8
4579,pxR
4580,pxweb
4581,pyramid
4582,pystr
4583,qap
4584,QCA
4585,QCA3
4586,QCAfalsePositive
4587,QCAGUI
4588,QCAtools
4589,qcc
4590,QCGWAS
4591,qclust
4592,qcr
4593,qdap
4594,qdapDictionaries
4595,qdapRegex
4596,qdapTools
4597,qdm
4598,QFRM
4599,qgraph
4600,qgtools
4601,qicharts
4602,qiimer
4603,qlcData
4604,qlcMatrix
4605,qlcVisualize
4606,qLearn
4607,qmap
4608,qmethod
4609,qmrparser
4610,QoLR
4611,qpcR
4612,qPCR.CT
4613,QPot
4614,qqman
4615,qqtest
4616,qrage
4617,qrcode
4618,qrjoint
4619,qrLMM
4620,qrmtools
4621,qrng
4622,qrNLMM
4623,qrnn
4624,QSARdata
4625,qte
4626,qtl
4627,qtlbook
4628,qtlDesign
4629,qtlhot
4630,qtlmt
4631,QTLRel
4632,quad
4633,quadprog
4634,quadrupen
4635,qualCI
4636,QualInt
4637,qualV
4638,qualvar
4639,Quandl
4640,quantable
4641,quantchem
4642,quanteda
4643,quantification
4644,QuantifQuantile
4645,quantileDA
4646,quantmod
4647,QuantPsyc
4648,quantreg
4649,quantregForest
4650,quantregGrowth
4651,quantspec
4652,QuantumClone
4653,questionr
4654,queueing
4655,QUIC
4656,quickpsy
4657,quint
4658,quipu
4659,Quor
4660,qut
4661,qVarSel
4662,qvcalc
4663,qwraps2
4664,QZ
4665,R0
4666,R1magic
4667,R2admb
4668,R2BayesX
4669,R2Cuba
4670,r2d2
4671,R2G2
4672,R2HTML
4673,R2jags
4674,r2lh
4675,R2MLwiN
4676,R2OpenBUGS
4677,r2stl
4678,R2SWF
4679,R2WinBUGS
4680,R330
4681,R4CDISC
4682,R4CouchDB
4683,R4dfp
4684,r4ss
4685,R6
4686,race
4687,RAD
4688,radar
4689,RadioSonde
4690,radir
4691,RadOnc
4692,RadTran
4693,RAdwords
4694,rafalib
4695,rags2ridges
4696,RAHRS
4697,rainbow
4698,raincpc
4699,rainfreq
4700,rAltmetric
4701,RAM
4702,Rambo
4703,rAmCharts
4704,Ramd
4705,ramify
4706,RAMP
4707,RAMpath
4708,ramps
4709,randaes
4710,randNames
4711,random
4712,RandomFields
4713,RandomFieldsUtils
4714,randomForest
4715,randomForestSRC
4716,randomGLM
4717,randomizationInference
4718,randomizeBE
4719,randomizeR
4720,randomizr
4721,randomLCA
4722,randomNames
4723,random.polychor.pa
4724,randomUniformForest
4725,randtests
4726,randtoolbox
4727,RandVar
4728,ranger
4729,RankAggreg
4730,Rankcluster
4731,rankdist
4732,rankhazard
4733,RankResponse
4734,RANN
4735,RANN.L1
4736,RAP
4737,RapidPolygonLookup
4738,RApiSerialize
4739,rappdirs
4740,rapport
4741,rapportools
4742,RArcInfo
4743,rareGE
4744,rareNMtests
4745,Rarity
4746,rARPACK
4747,RaschSampler
4748,rasclass
4749,rase
4750,raster
4751,rasterVis
4752,RateDistortion
4753,rateratio.test
4754,raters
4755,rationalfun
4756,RAtmosphere
4757,rAverage
4758,rbamtools
4759,rbefdata
4760,rbenchmark
4761,rBeta2009
4762,rbhl
4763,rbiouml
4764,rbison
4765,Rbitcoin
4766,rbitcoinchartsapi
4767,RBitly
4768,Rblpapi
4769,rbmn
4770,Rborist
4771,rbounds
4772,RBPcurve
4773,rbugs
4774,rbundler
4775,RCA
4776,R.cache
4777,RCALI
4778,Rcapture
4779,rCarto
4780,RCassandra
4781,rcbalance
4782,rcdd
4783,rcdk
4784,rcdklibs
4785,RCEIM
4786,Rcell
4787,RcellData
4788,Rcgmin
4789,rchallenge
4790,Rchoice
4791,rChoiceDialogs
4792,rcicr
4793,RCircos
4794,RClimMAWGEN
4795,rClinicalCodes
4796,rclinicaltrials
4797,RClone
4798,Rclusterpp
4799,rCMA
4800,Rcmdr
4801,RcmdrMisc
4802,RcmdrPlugin.BCA
4803,RcmdrPlugin.coin
4804,RcmdrPlugin.depthTools
4805,RcmdrPlugin.DoE
4806,RcmdrPlugin.doex
4807,RcmdrPlugin.EACSPIR
4808,RcmdrPlugin.EBM
4809,RcmdrPlugin.EcoVirtual
4810,RcmdrPlugin.epack
4811,RcmdrPlugin.Export
4812,RcmdrPlugin.EZR
4813,RcmdrPlugin.FactoMineR
4814,RcmdrPlugin.IPSUR
4815,RcmdrPlugin.KMggplot2
4816,RcmdrPlugin.lfstat
4817,RcmdrPlugin.MA
4818,RcmdrPlugin.mosaic
4819,RcmdrPlugin.MPAStats
4820,RcmdrPlugin.NMBU
4821,RcmdrPlugin.orloca
4822,RcmdrPlugin.plotByGroup
4823,RcmdrPlugin.pointG
4824,RcmdrPlugin.qual
4825,RcmdrPlugin.RMTCJags
4826,RcmdrPlugin.ROC
4827,RcmdrPlugin.sampling
4828,RcmdrPlugin.SCDA
4829,RcmdrPlugin.seeg
4830,RcmdrPlugin.SLC
4831,RcmdrPlugin.SM
4832,RcmdrPlugin.sos
4833,RcmdrPlugin.steepness
4834,RcmdrPlugin.survival
4835,RcmdrPlugin.TeachingDemos
4836,RcmdrPlugin.temis
4837,RcmdrPlugin.UCA
4838,RCMIP5
4839,Rcolombos
4840,RColorBrewer
4841,RConics
4842,rcorpora
4843,RCPmod
4844,Rcpp
4845,Rcpp11
4846,RcppAnnoy
4847,RcppArmadillo
4848,RcppBDT
4849,rcppbugs
4850,RcppClassic
4851,RcppClassicExamples
4852,RcppCNPy
4853,RcppDE
4854,RcppDL
4855,RcppEigen
4856,RcppExamples
4857,RcppFaddeeva
4858,RcppMLPACK
4859,RcppParallel
4860,RcppProgress
4861,RcppRoll
4862,RcppShark
4863,RcppSMC
4864,RcppStreams
4865,RcppTOML
4866,RcppXts
4867,RCriteo
4868,rcrossref
4869,rcrypt
4870,RCryptsy
4871,Rcsdp
4872,rCUR
4873,RCurl
4874,Rd2roxygen
4875,rda
4876,RDataCanvas
4877,rdatamarket
4878,rdd
4879,rddtools
4880,rdetools
4881,R.devices
4882,RDIDQ
4883,Rdistance
4884,RDML
4885,rDNA
4886,RDota
4887,Rdpack
4888,rdrobust
4889,rdrop2
4890,rdryad
4891,RDS
4892,Rdsdp
4893,Rdsm
4894,RDSTK
4895,rDVR
4896,ReacTran
4897,readbitmap
4898,readBrukerFlexData
4899,reader
4900,readGenalex
4901,readMLData
4902,readMzXmlData
4903,readODS
4904,readr
4905,readstata13
4906,readxl
4907,RealVAMS
4908,reams
4909,rebird
4910,rebmix
4911,rebus
4912,RECA
4913,recalls
4914,ReCiPa
4915,recluster
4916,recoder
4917,recommenderlab
4918,recommenderlabBX
4919,recommenderlabJester
4920,reconstructr
4921,RecordLinkage
4922,Records
4923,recosystem
4924,REdaS
4925,redcapAPI
4926,REDCapR
4927,RedditExtractoR
4928,redist
4929,REEMtree
4930,ref
4931,referenceIntervals
4932,refGenome
4933,RefManageR
4934,refset
4935,refund
4936,refund.shiny
4937,refund.wave
4938,RegClust
4939,reGenotyper
4940,REGENT
4941,regexr
4942,registry
4943,reglogit
4944,regpro
4945,regress
4946,RegressionFactory
4947,regsubseq
4948,regtest
4949,rehh
4950,rela
4951,relaimpo
4952,Relatedness
4953,relations
4954,relax
4955,relaxnet
4956,relaxo
4957,reldist
4958,relevent
4959,Reliability
4960,ReliabilityTheory
4961,reliaR
4962,relimp
4963,relSim
4964,relsurv
4965,RelValAnalysis
4966,remix
4967,rEMM
4968,remMap
4969,remote
4970,Renext
4971,RenextGUI
4972,rentrez
4973,Reol
4974,ReorderCluster
4975,RepeatedHighDim
4976,repfdr
4977,replicatedpp2w
4978,replicationInterval
4979,repmis
4980,repo
4981,repolr
4982,ReporteRs
4983,ReporteRsjars
4984,reportr
4985,reportRx
4986,reports
4987,reporttools
4988,REPPlab
4989,represent
4990,reproducer
4991,REQS
4992,resample
4993,resemble
4994,reservoir
4995,reshape
4996,reshape2
4997,ResistorArray
4998,ResourceSelection
4999,RESS
5000,REST
5001,restimizeapi
5002,restorepoint
5003,retimes
5004,retistruct
5005,retrosheet
5006,reutils
5007,reval
5008,revealedPrefs
5009,RevEcoR
5010,reweight
5011,rex
5012,rexpokit
5013,Rfacebook
5014,rFDSN
5015,rFerns
5016,RFGLS
5017,RFgroove
5018,rfigshare
5019,R.filesets
5020,RFinanceYJ
5021,rfishbase
5022,rfisheries
5023,Rfit
5024,RFLPtools
5025,RFmarkerDetector
5026,rfoaas
5027,RFOC
5028,RForcecom
5029,rfordummies
5030,rforensicbatwing
5031,RFormatter
5032,rfPermute
5033,RFreak
5034,rfUtilities
5035,RGA
5036,rgabriel
5037,rgam
5038,Rgbp
5039,RGCCA
5040,rgcvpack
5041,RGENERATE
5042,RGenetics
5043,rgenoud
5044,rgeolocate
5045,rgexf
5046,RGIFT
5047,rglobi
5048,RGoogleAnalytics
5049,RgoogleMaps
5050,rgp
5051,rgpui
5052,rgr
5053,RGraphics
5054,rgrass7
5055,RH2
5056,rhandsontable
5057,rHealthDataGov
5058,rhosp
5059,RhpcBLASctl
5060,rHpcc
5061,RHRV
5062,RHT
5063,R.huge
5064,ri
5065,RI2by2
5066,riceware
5067,rich
5068,ridge
5069,RidgeFusion
5070,ridigbio
5071,Ridit
5072,RIFS
5073,RIGHT
5074,RImageJROI
5075,RImpala
5076,rinat
5077,rindex
5078,RInside
5079,RInSp
5080,rio
5081,rioja
5082,Rip46
5083,ripa
5084,riskR
5085,riskRegression
5086,risksetROC
5087,riskSimul
5088,RISmed
5089,Ritc
5090,rite
5091,RItools
5092,riv
5093,rivernet
5094,riverplot
5095,rivervis
5096,Rivivc
5097,rivr
5098,RJaCGH
5099,RJafroc
5100,rjags
5101,RJDBC
5102,rje
5103,Rjpstatdb
5104,RJSDMX
5105,rjson
5106,RJSONIO
5107,rjstat
5108,rJython
5109,rkafka
5110,rkafkajars
5111,RKEA
5112,RKEAjars
5113,RKlout
5114,rknn
5115,rkt
5116,rkvo
5117,Rlab
5118,Rlabkey
5119,rLakeAnalyzer
5120,rleafmap
5121,rlecuyer
5122,rLiDAR
5123,Rlinkedin
5124,rlist
5125,rlm
5126,Rlof
5127,RLRsim
5128,rLTP
5129,RLumShiny
5130,RM2
5131,rmaf
5132,RMallow
5133,Rmalschains
5134,RMark
5135,rmarkdown
5136,rmatio
5137,R.matlab
5138,RMAWGEN
5139,RMC
5140,RMediation
5141,rmeta
5142,rmetasim
5143,R.methodsS3
5144,rminer
5145,Rmisc
5146,Rmixmod
5147,RmixmodCombi
5148,RMKdiscrete
5149,rmngb
5150,RMOA
5151,RMOAjars
5152,RMongo
5153,rmongodb
5154,Rmonkey
5155,rmp
5156,rms
5157,rms.gof
5158,RMTstat
5159,rnaseqWrapper
5160,RnavGraphImageData
5161,rnbn
5162,RNCBIEUtilsLibs
5163,RNCEP
5164,rncl
5165,RND
5166,RNeo4j
5167,rneos
5168,RNetLogo
5169,RNeXML
5170,rngSetSeed
5171,rngtools
5172,rngWELL
5173,rngwell19937
5174,RNiftyReg
5175,rNMF
5176,rNOMADS
5177,ROAuth
5178,RobAStBase
5179,robCompositions
5180,robcor
5181,robeth
5182,robfilter
5183,RobPer
5184,RobRex
5185,RobRSVD
5186,RObsDat
5187,robumeta
5188,robust
5189,RobustAFT
5190,robustbase
5191,robustDA
5192,RobustEM
5193,robustfa
5194,robustgam
5195,robustHD
5196,robustlmm
5197,robustloggamma
5198,RobustRankAggreg
5199,robustreg
5200,robustvarComp
5201,robustX
5202,ROC632
5203,rocc
5204,rockchalk
5205,rococo
5206,ROCR
5207,ROCS
5208,ROCt
5209,ROCwoGS
5210,rodd
5211,ROI
5212,ROI.plugin.quadprog
5213,rollply
5214,ROMIplot
5215,R.oo
5216,Rook
5217,RootsExtremaInflections
5218,rootSolve
5219,ropensecretsapi
5220,ROptEst
5221,ROptEstOld
5222,ROptimizely
5223,ROptRegTS
5224,ROSE
5225,rotationForest
5226,rotations
5227,Rothermel
5228,rotl
5229,roughrf
5230,RoughSetKnowledgeReduction
5231,RoughSets
5232,rowr
5233,roxygen2
5234,royston
5235,RPANDA
5236,rpartitions
5237,rpart.plot
5238,rpartScore
5239,rpart.utils
5240,rpca
5241,RPCLR
5242,Rpdb
5243,rpdo
5244,RPEnsemble
5245,rpf
5246,rphast
5247,Rphylip
5248,Rphylopars
5249,rPlant
5250,rplexos
5251,rplos
5252,rplotengine
5253,RPMG
5254,RPMM
5255,rpnf
5256,rportfolios
5257,RPPairwiseDesign
5258,rPref
5259,rprime
5260,rprintf
5261,rpsychi
5262,rpubchem
5263,RPublica
5264,RPushbullet
5265,rqPen
5266,Rquake
5267,rr
5268,Rramas
5269,rrBLUP
5270,rrBlupMethod6
5271,rrcov
5272,rrcovHD
5273,rrcovNA
5274,Rrdrand
5275,rredis
5276,RRF
5277,rriskDistributions
5278,rrlda
5279,RRNA
5280,RRreg
5281,R.rsp
5282,RRTCS
5283,RSA
5284,RSADBE
5285,rsae
5286,RSAGA
5287,Rsampletrees
5288,rsatscan
5289,rSCA
5290,rscala
5291,RSclient
5292,rscproxy
5293,RSDA
5294,rsdepth
5295,rsdmx
5296,rseedcalc
5297,RSEIS
5298,RSelenium
5299,rsem
5300,Rserve
5301,rSFA
5302,rsggm
5303,RSGHB
5304,RSiena
5305,RsimMosaic
5306,RSiteCatalyst
5307,RSKC
5308,rsm
5309,rsml
5310,RSNNS
5311,rsnps
5312,RSocrata
5313,RSofia
5314,Rsolnp
5315,Rsomoclu
5316,rspa
5317,rSPACE
5318,rspear
5319,RSpincalc
5320,RSPS
5321,RSQLite
5322,RSQLServer
5323,rstackdeque
5324,rstan
5325,RStars
5326,rstiefel
5327,RStorm
5328,rstpm2
5329,rstream
5330,rstudioapi
5331,rsubgroup
5332,Rsundials
5333,rsunlight
5334,Rsurrogate
5335,RSurveillance
5336,RSvgDevice
5337,RSVGTipsDevice
5338,rSymPy
5339,rtable
5340,rTableICC
5341,rtape
5342,RTConnect
5343,RTDE
5344,rtematres
5345,rTensor
5346,RTextTools
5347,RTextureMetrics
5348,rtf
5349,rtfbs
5350,rtimes
5351,rtkpp
5352,RTOMO
5353,rtop
5354,RTriangle
5355,rts
5356,Rtsne
5357,Rttf2pt1
5358,Rtts
5359,Rtwalk
5360,rtype
5361,Ruchardet
5362,rucm
5363,rugarch
5364,rUnemploymentData
5365,RUnit
5366,runittotestthat
5367,Runiversal
5368,runjags
5369,Runuran
5370,R.utils
5371,ruv
5372,rv
5373,RVAideMemoire
5374,rvalues
5375,Rvcg
5376,rversions
5377,rvertnet
5378,rvest
5379,RVFam
5380,rvgtest
5381,rvHPDT
5382,Rvmmin
5383,RVsharing
5384,rvTDT
5385,RVtests
5386,Rwave
5387,RWBP
5388,RWeather
5389,RWebLogo
5390,RWeka
5391,RWekajars
5392,RWiener
5393,Rwinsteps
5394,rwirelesscom
5395,rworldmap
5396,rworldxtra
5397,rwt
5398,rwunderground
5399,RxCEcolInf
5400,RXKCD
5401,RXMCDA
5402,RxnSim
5403,RxODE
5404,RXshrink
5405,Ryacas
5406,RYoudaoTranslate
5407,ryouready
5408,rYoutheria
5409,rysgran
5410,s20x
5411,s4vd
5412,Sabermetrics
5413,sac
5414,saccades
5415,SACCR
5416,SACOBRA
5417,sadists
5418,sads
5419,sae
5420,sae2
5421,saemix
5422,SAENET
5423,saery
5424,saeSim
5425,SAFD
5426,safeBinaryRegression
5427,safi
5428,SAGA
5429,SAM
5430,SamplerCompare
5431,sampleSelection
5432,samplesize
5433,Sample.Size
5434,samplesize4surveys
5435,SampleSizeMeans
5436,SampleSizeProportions
5437,sampling
5438,samplingbook
5439,samplingEstimates
5440,SamplingStrata
5441,samplingVarEst
5442,sampSurf
5443,SAMUR
5444,SAMURAI
5445,sand
5446,sandwich
5447,sanitizers
5448,sanon
5449,sapa
5450,SAPP
5451,sas7bdat
5452,SAScii
5453,SASmixed
5454,SASPECT
5455,satellite
5456,saturnin
5457,SAVE
5458,saves
5459,saws
5460,sBF
5461,sbgcop
5462,sbioPN
