package_id,package_name
5463,sbmSDP
5464,SBRect
5465,SBSA
5466,sca
5467,scagnostics
5468,Scale
5469,scales
5470,scalreg
5471,scam
5472,scape
5473,scar
5474,scaRabee
5475,scatterD3
5476,scatterplot3d
5477,SCBmeanfd
5478,SCEPtER
5479,SCEPtERbinary
5480,SCGLR
5481,scholar
5482,schoolmath
5483,schoRsch
5484,schumaker
5485,schwartz97
5486,SCI
5487,scidb
5488,SciencesPo
5489,scio
5490,sciplot
5491,SciViews
5492,SCMA
5493,score
5494,ScoreGGUM
5495,scorer
5496,SCORER2
5497,scoring
5498,ScottKnott
5499,scout
5500,SCperf
5501,ScrabbleScore
5502,scrapeR
5503,ScreenClean
5504,scrime
5505,scriptests
5506,scrm
5507,SCRT
5508,scrypt
5509,scuba
5510,SCVA
5511,sda
5512,SDaA
5513,sdcMicro
5514,sdcTarget
5515,SDDE
5516,sddpack
5517,sde
5518,sdef
5519,SDMTools
5520,sdmvspecies
5521,sdnet
5522,sdPrior
5523,sdprisk
5524,SDR
5525,sdtoolkit
5526,sdwd
5527,seacarb
5528,sealasso
5529,searchable
5530,searchConsoleR
5531,SearchTrees
5532,seas
5533,SEAsic
5534,season
5535,seasonal
5536,seawaveQ
5537,SEchart
5538,SECP
5539,secr
5540,secrdesign
5541,secrlinear
5542,seedy
5543,seeg
5544,seem
5545,SEER2R
5546,SEERaBomb
5547,seg
5548,SegCorr
5549,segmag
5550,segmented
5551,Segmentor3IsBack
5552,seismic
5553,seismicRoll
5554,Sejong
5555,SEL
5556,selectiongain
5557,selectiveInference
5558,selectMeta
5559,selectr
5560,selectspm
5561,SeleMix
5562,selfea
5563,selfingTree
5564,SelvarMix
5565,sem
5566,semdiag
5567,semGOF
5568,semiArtificial
5569,SEMID
5570,SemiMarkov
5571,SemiPar
5572,semisupKernelPCA
5573,SEMModComp
5574,semPlot
5575,semPLS
5576,semsfa
5577,semTools
5578,sendmailR
5579,sensitivity
5580,SensitivityCaseControl
5581,sensitivitymv
5582,sensitivitymw
5583,sensitivityPStrat
5584,SensMixed
5585,SensoMineR
5586,sensory
5587,sensR
5588,SenSrivastava
5589,SensusR
5590,separationplot
5591,seqCBS
5592,seqDesign
5593,seqinr
5594,seqMeta
5595,seqminer
5596,seqmon
5597,seqPERM
5598,seqRFLP
5599,sequences
5600,Sequential
5601,seriation
5602,seroincidence
5603,servr
5604,sesem
5605,session
5606,SetMethods
5607,SETPath
5608,setRNG
5609,sets
5610,settings
5611,setwidth
5612,severity
5613,sExtinct
5614,sfa
5615,sfsmisc
5616,sft
5617,SGCS
5618,sgd
5619,sgeostat
5620,SGL
5621,sglasso
5622,sglOptim
5623,sglr
5624,sgof
5625,SGP
5626,sGPCA
5627,SGPdata
5628,sgPLS
5629,sgr
5630,sgRSEA
5631,sgt
5632,shape
5633,ShapeChange
5634,shapefiles
5635,shapeR
5636,shapes
5637,SharpeR
5638,sharpshootR
5639,sharx
5640,SHELF
5641,shiny
5642,shinyAce
5643,shinybootstrap2
5644,shinyBS
5645,shinydashboard
5646,shinyFiles
5647,shinyjs
5648,shinyRGL
5649,shinystan
5650,shinythemes
5651,shinyTree
5652,SHIP
5653,shopifyr
5654,shotGroups
5655,showtext
5656,showtextdb
5657,shp2graph
5658,shrink
5659,ShrinkCovMat
5660,shuffle
5661,siar
5662,SIBER
5663,sideChannelAttack
5664,sidier
5665,sievetest
5666,sig
5667,sigclust
5668,SightabilityModel
5669,sigloc
5670,signal
5671,signalHsmm
5672,signmedian.test
5673,SII
5674,simba
5675,simboot
5676,simcausal
5677,SimComp
5678,SimCorMultRes
5679,simctest
5680,SimDesign
5681,Sim.DiffProc
5682,simecol
5683,simest
5684,simex
5685,simexaft
5686,simFrame
5687,SimHaz
5688,SimilarityMeasures
5689,Simile
5690,simmr
5691,SIMMS
5692,simMSM
5693,simone
5694,simPH
5695,simpleboot
5696,simpleNeural
5697,SimpleTable
5698,SimplicialCubature
5699,simplr
5700,simPop
5701,Simpsons
5702,simrel
5703,simsalapar
5704,simsem
5705,SimSeq
5706,simSummary
5707,simTool
5708,SimuChemPC
5709,SimultAnR
5710,SIN
5711,sinaplot
5712,siplab
5713,siRSM
5714,sirt
5715,SIS
5716,sisal
5717,sisus
5718,sisVIVE
5719,sitar
5720,sitools
5721,sivipm
5722,SixSigma
5723,SiZer
5724,sjdbc
5725,sjmisc
5726,sjPlot
5727,SKAT
5728,skatMeta
5729,skda
5730,skellam
5731,SkewHyperbolic
5732,skewt
5733,Skillings.Mack
5734,skmeans
5735,sla
5736,slackr
5737,slam
5738,SLC
5739,sld
5740,Sleuth2
5741,Sleuth3
5742,slfm
5743,SLHD
5744,SLOPE
5745,slp
5746,sm
5747,smaa
5748,smac
5749,smacof
5750,smacpod
5751,smallarea
5752,smam
5753,SmarterPoland
5754,smatr
5755,smbinning
5756,SMC
5757,smcfcs
5758,smco
5759,SMCP
5760,SMCRM
5761,smcure
5762,smcUtils
5763,smdata
5764,smdc
5765,smds
5766,sme
5767,smerc
5768,SMFI5
5769,smfsb
5770,smint
5771,SMIR
5772,smirnov
5773,SmithWilsonYieldCurve
5774,SML
5775,SMNCensReg
5776,smnet
5777,smoof
5778,smoother
5779,SmoothHazard
5780,smoothHR
5781,smoothie
5782,smoothmest
5783,smoothSurv
5784,smoothtail
5785,SMPracticals
5786,SMR
5787,sms
5788,smss
5789,SMVar
5790,sn
5791,sna
5792,snapshot
5793,SNFtool
5794,snht
5795,snipEM
5796,snn
5797,snow
5798,SnowballC
5799,snowfall
5800,snowFT
5801,snpar
5802,SNPassoc
5803,SNPmaxsel
5804,snp.plotter
5805,snpRF
5806,sns
5807,SNSequate
5808,SOAR
5809,soc.ca
5810,SocialMediaMineR
5811,SocialNetworks
5812,SocialPosition
5813,SOD
5814,SoDA
5815,SODC
5816,Sofi
5817,softclassval
5818,SoftClustering
5819,softImpute
5820,soilDB
5821,soilprofile
5822,SoilR
5823,soiltexture
5824,soilwater
5825,solaR
5826,solarius
5827,solidearthtide
5828,SOLOMON
5829,solr
5830,som
5831,soma
5832,SOMbrero
5833,somebm
5834,someKfwer
5835,someMTP
5836,somplot
5837,sonicLength
5838,soobench
5839,SOPIE
5840,SOR
5841,SortableHTMLTables
5842,sortinghat
5843,sorvi
5844,sos
5845,sos4R
5846,sotkanet
5847,SoundexBR
5848,SOUP
5849,source.gist
5850,SoyNAM
5851,sp
5852,sp23design
5853,spa
5854,SPA3G
5855,spaa
5856,space
5857,SPACECAP
5858,spaceExt
5859,spacejam
5860,spacetime
5861,spacodiR
5862,spacom
5863,SpaDES
5864,spam
5865,spaMM
5866,spanel
5867,spanr
5868,SPAr
5869,sparc
5870,sparcl
5871,spareserver
5872,spark
5873,sparktex
5874,SPARQL
5875,sparr
5876,sparseBC
5877,sparsediscrim
5878,SparseFactorAnalysis
5879,SparseGrid
5880,sparseHessianFD
5881,sparseLDA
5882,SparseLearner
5883,sparseLTSEigen
5884,SparseM
5885,sparseMVN
5886,sparsenet
5887,sparsereg
5888,sparseSEM
5889,SparseTSCGM
5890,spartan
5891,spatcounts
5892,spatgraphs
5893,spatialCovariance
5894,SpatialEpi
5895,SpatialExtremes
5896,spatialfil
5897,spatial.gev.bma
5898,spatialkernel
5899,spatialnbda
5900,SpatialNP
5901,SpatialPack
5902,SpatialPosition
5903,spatialprobit
5904,spatialsegregation
5905,spatialTailDep
5906,SpatialTools
5907,SpatialVx
5908,SpatioTemporal
5909,SpatPCA
5910,spatstat
5911,spBayes
5912,spBayesSurv
5913,spc
5914,spcadjust
5915,spcosa
5916,spcov
5917,spcr
5918,spd
5919,spdep
5920,spduration
5921,spdynmod
5922,spe
5923,speccalt
5924,SpecHelpers
5925,SPECIES
5926,speciesgeocodeR
5927,SpeciesMix
5928,specificity
5929,SpecsVerification
5930,spectralGP
5931,speedglm
5932,speff2trial
5933,SPEI
5934,sperrorest
5935,spfrontier
5936,spgrass6
5937,spgs
5938,spgwr
5939,sphereplot
5940,SphericalCubature
5941,SphericalK
5942,SpherWave
5943,sphet
5944,spi
5945,SPIAssay
5946,spider
5947,spiders
5948,spikeslab
5949,spikeSlabGAM
5950,SPIn
5951,spinyReg
5952,splancs
5953,splitstackshape
5954,splm
5955,spls
5956,splus2R
5957,splusTimeDate
5958,splusTimeSeries
5959,spMC
5960,SPmlficmcm
5961,spnet
5962,sporm
5963,SportsAnalytics
5964,SPOT
5965,SPREDA
5966,sprex
5967,sprinter
5968,sprm
5969,sprsmdl
5970,SPRT
5971,spsann
5972,spsi
5973,SPSL
5974,spsmooth
5975,spt
5976,spTDyn
5977,spTest
5978,spThin
5979,spTimer
5980,sptm
5981,spuRs
5982,sqldf
5983,sqliter
5984,sqlutils
5985,SQN
5986,SQUAREM
5987,squash
5988,sra
5989,SRCS
5990,srd
5991,sROC
5992,SRRS
5993,ss3sim
5994,ssanv
5995,sscor
5996,ssd
5997,SSDforR
5998,sSDR
5999,ssfa
6000,ssfit
6001,ssh.utils
6002,ssize.fdr
6003,ssmrob
6004,SSN
6005,sspline
6006,sspse
6007,SSrat
6008,SSRMST
6009,sss
6010,SSsimple
6011,ssvd
6012,ssym
6013,st
6014,stabledist
6015,StableEstim
6016,stabs
6017,Stack
6018,stackoverflow
6019,stagePop
6020,stam
6021,StAMPP
6022,STAND
6023,StandardizeText
6024,StanHeaders
6025,STAR
6026,stargazer
6027,starma
6028,startupmsg
6029,stashR
6030,Stat2Data
6031,statar
6032,statcheck
6033,StatDA
6034,StatDataML
6035,statebins
6036,statfi
6037,stationaRy
6038,StatMatch
6039,StatMeasures
6040,StatMethRank
6041,statmod
6042,statnet
6043,statnet.common
6044,statnetWeb
6045,staTools
6046,StatRank
6047,stcm
6048,steepness
6049,stellaR
6050,Stem
6051,STEPCAM
6052,stepp
6053,stepPlr
6054,stepR
6055,stepwise
6056,stheoreme
6057,STI
6058,stilt
6059,stima
6060,stinepack
6061,stm
6062,stmBrowser
6063,stmCorrViz
6064,STMedianPolish
6065,StMoMo
6066,StMoSim
6067,stocc
6068,stochprofML
6069,stochvol
6070,StockChina
6071,stockPortfolio
6072,stocks
6073,stoichcalc
6074,Storm
6075,stosim
6076,STPGA
6077,stpp
6078,stppResid
6079,StrainRanking
6080,strap
6081,strataG
6082,stratification
6083,stratigraph
6084,StratSel
6085,straweib
6086,stream
6087,StreamMetabolism
6088,streamMOA
6089,streamR
6090,stremo
6091,stressr
6092,StressStrength
6093,stringdist
6094,stringi
6095,stringr
6096,strucchange
6097,stsm.class
6098,stylo
6099,SubCultCon
6100,subgroup
6101,SubLasso
6102,SubpathwayGMir
6103,subplex
6104,subrank
6105,subscore
6106,subselect
6107,subsemble
6108,subspace
6109,subtype
6110,sudoku
6111,sudokuAlt
6112,SUE
6113,summarytools
6114,Sunder
6115,SunterSampling
6116,supclust
6117,supcluster
6118,superdiag
6119,SuperLearner
6120,superMDS
6121,superpc
6122,SuppDists
6123,support.BWS
6124,support.CEs
6125,surface
6126,Surrogate
6127,suRtex
6128,surv2sampleComp
6129,survAccuracyMeasures
6130,survAUC
6131,survC1
6132,SurvCorr
6133,surveillance
6134,survexp.fr
6135,survey
6136,surveydata
6137,surveyeditor
6138,Survgini
6139,survIDINRI
6140,survivalMPL
6141,survivalROC
6142,survJamda.data
6143,SurvLong
6144,survMisc
6145,survPresmooth
6146,SurvRank
6147,survrec
6148,SurvRegCensCov
6149,survRM2
6150,survsim
6151,sValues
6152,svapls
6153,svcm
6154,svd
6155,svDialogs
6156,svDialogstcltk
6157,svdvisual
6158,svgPanZoom
6159,svGUI
6160,svgViewR
6161,svHttp
6162,svIDE
6163,svKomodo
6164,svMisc
6165,SVMMaj
6166,SVMMatch
6167,svmpath
6168,svs
6169,svSocket
6170,svSweave
6171,svTools
6172,svUnit
6173,svWidgets
6174,SvyNom
6175,svyPVpack
6176,SwarmSVM
6177,SWATmodel
6178,SweaveListingUtils
6179,sweidnumbr
6180,swfscMisc
6181,swirl
6182,SwissAir
6183,switchnpreg
6184,switchr
6185,switchrGist
6186,SWMPr
6187,sybil
6188,sybilccFBA
6189,sybilcycleFreeFlux
6190,sybilDynFBA
6191,sybilEFBA
6192,symbolicDA
6193,symbols
6194,symmoments
6195,synbreed
6196,synbreedData
6197,synchronicity
6198,synchrony
6199,SynchWave
6200,SyncMove
6201,SYNCSA
6202,SynergizeR
6203,SyNet
6204,synlik
6205,synRNASeqNet
6206,Synth
6207,synthpop
6208,sysfonts
6209,systemfit
6210,systemicrisk
6211,syuzhet
6212,tab
6213,taber
6214,Table1Heatmap
6215,table1xls
6216,TableMonster
6217,tableone
6218,tableplot
6219,tables
6220,TableToLongForm
6221,tabplot
6222,tabplotd3
6223,tabuSearch
6224,tagcloud
6225,tailloss
6226,TAM
6227,TANOVA
6228,TaoTeProgramming
6229,TapeR
6230,TAQMNGR
6231,taRifx
6232,tau
6233,TauP.R
6234,TauStar
6235,tawny
6236,tawny.types
6237,taxize
6238,Taxonstand
6239,tbart
6240,tbdiag
6241,TBEST
6242,TBSSurvival
6243,tcltk2
6244,tclust
6245,tcR
6246,TDA
6247,TDAmapper
6248,TDboost
6249,TDCor
6250,TDD
6251,TDMR
6252,tdr
6253,tdthap
6254,TeachingDemos
6255,TeachingSampling
6256,TeachNet
6257,TED
6258,TEEReg
6259,teigen
6260,tempdisagg
6261,tensor
6262,tensorA
6263,TEQR
6264,TERAplusB
6265,tergm
6266,termstrc
6267,ternvis
6268,TESS
6269,tester
6270,TestingSimilarity
6271,testit
6272,TestScorer
6273,TestSurvRec
6274,testthat
6275,testthatsomemore
6276,texmex
6277,texmexseq
6278,TExPosition
6279,texreg
6280,textcat
6281,textir
6282,textometry
6283,textreg
6284,TFDEA
6285,tfer
6286,TFMPvalue
6287,tfplot
6288,tframe
6289,tframePlus
6290,TFX
6291,tgcd
6292,tglm
6293,tgp
6294,tgram
6295,TH.data
6296,Thermimage
6297,thermocouple
6298,thgenetics
6299,Thinknum
6300,ThreeArmedTrials
6301,threeboost
6302,ThreeGroups
6303,threejs
6304,ThreeWay
6305,threewords
6306,threg
6307,ThresholdROC
6308,thsls
6309,tibbrConnector
6310,TickExec
6311,tictoc
6312,TiddlyWikiR
6313,Tides
6314,tidyjson
6315,tidyr
6316,tiger
6317,tigerstats
6318,tightClust
6319,tileHMM
6320,TilePlot
6321,timeDate
6322,timedelay
6323,timeit
6324,timeline
6325,TimeMachine
6326,timeordered
6327,TimeProjection
6328,timereg
6329,timeROC
6330,timesboot
6331,timeSeries
6332,timetools
6333,timetree
6334,TimeWarp
6335,timma
6336,TIMP
6337,timsac
6338,Tinflex
6339,TInPosition
6340,TipDatingBeast
6341,tipom
6342,tis
6343,titan
6344,titanic
6345,tkrgl
6346,tkrplot
6347,TLBC
6348,tlemix
6349,tlm
6350,tlmec
6351,tlnise
6352,tm
6353,TMB
6354,TMDb
6355,tmg
6356,Tmisc
6357,tmle
6358,tmlenet
6359,tmle.npvi
6360,tmod
6361,tm.plugin.alceste
6362,tm.plugin.dc
6363,tm.plugin.europresse
6364,tm.plugin.factiva
6365,tm.plugin.lexisnexis
6366,tm.plugin.mail
6367,tm.plugin.webmining
6368,tmvnsim
6369,tmvtnorm
6370,tnam
6371,tnet
6372,tolerance
6373,toOrdinal
6374,TopKLists
6375,topmodel
6376,topsis
6377,tosls
6378,tourr
6379,toxtestD
6380,tpe
6381,TP.idm
6382,TPmsm
6383,tpr
6384,TR8
6385,track
6386,TrackReconstruction
6387,tractor.base
6388,traitr
6389,traits
6390,Traitspace
6391,traj
6392,trajectories
6393,TraMineR
6394,TraMineRextras
6395,TRAMPR
6396,transcribeR
6397,translate
6398,translateR
6399,translateSPSS2R
6400,translation.ko
6401,TransModel
6402,transport
6403,trapezoid
6404,TRD
6405,TreatmentSelection
6406,tree
6407,treebase
6408,treeclim
6409,treeClust
6410,treecm
6411,treelet
6412,treemap
6413,TreePar
6414,treeperm
6415,treescape
6416,TreeSim
6417,TreeSimGM
6418,treethresh
6419,trend
6420,TrialSize
6421,triangle
6422,trib
6423,trifield
6424,TriMatch
6425,trimcluster
6426,trimr
6427,trimTrees
6428,trioGxE
6429,trip
6430,tripack
6431,TripleR
6432,trotter
6433,TRSbook
6434,trueskill
6435,truncdist
6436,truncgof
6437,truncnorm
6438,truncreg
6439,truncSP
6440,trust
6441,trustOptim
6442,TSA
6443,tsallisqexp
6444,tsbridge
6445,tsbugs
6446,tsc
6447,TSclust
6448,TScompare
6449,tscount
6450,TSdata
6451,TSdbi
6452,TSdist
6453,tsDyn
6454,tseries
6455,tseriesChaos
6456,tseriesEntropy
6457,tsfa
6458,TSfame
6459,TSHRC
6460,tsintermittent
6461,TSMining
6462,TSmisc
6463,tsModel
6464,tsna
6465,tsne
6466,TSP
6467,Tsphere
6468,tspmeta
6469,TSPred
6470,TSsdmx
6471,TSsql
6472,TSSQLite
6473,TSTr
6474,TSTutorial
6475,TTAinterfaceTrendAnalysis
6476,tth
6477,TTmoment
6478,TTR
6479,TTS
6480,ttutils
6481,ttwa
6482,tufterhandout
6483,TukeyC
6484,tumblR
6485,tumgr
6486,TunePareto
6487,tuneR
6488,tuple
6489,turboEM
6490,turfR
6491,turner
6492,TurtleGraphics
6493,TUWmodel
6494,tvd
6495,tvm
6496,twang
6497,tweedie
6498,twiddler
6499,twitteR
6500,TwoCop
6501,twoStageGwasPower
6502,twostageTE
6503,TwoStepCLogit
6504,txtplot
6505,UBCRM
6506,ucbthesis
6507,ucminf
6508,ukgasapi
6509,ump
6510,umx
6511,unbalanced
6512,unbalhaar
6513,UNF
6514,unfoldr
6515,Unicode
6516,uniCox
6517,uniftest
6518,uniqtag
6519,uniqueAtomMat
6520,uniReg
6521,unitedR
6522,unittest
6523,unmarked
6524,untb
6525,upclass
6526,uplift
6527,UPMASK
6528,UpSetR
6529,uptimeRobot
6530,urca
6531,urltools
6532,UScensus2000cdp
6533,UScensus2000tract
6534,UScensus2010
6535,usdm
6536,useful
6537,userfriendlyscience
6538,UsingR
6539,uskewFactors
6540,usl
6541,ustyc
6542,utility
6543,uuid
6544,UWHAM
6545,vacem
6546,validate
6547,valottery
6548,varbvs
6549,varComp
6550,vardiag
6551,vardpoor
6552,VaRES
6553,VAR.etp
6554,varhandle
6555,VariABEL
6556,varian
6557,VarianceGamma
6558,vars
6559,VarSelLCM
6560,varSelRF
6561,VarSwapPrice
6562,vartors
6563,vbdm
6564,vbsr
6565,VCA
6566,vcd
6567,vcdExtra
6568,vcrpart
6569,VDA
6570,vdg
6571,Vdgraph
6572,VdgRsm
6573,vdmR
6574,vec2dtransf
6575,vecsets
6576,VecStatGraphs2D
6577,VecStatGraphs3D
6578,vegan
6579,vegan3d
6580,vegclust
6581,vegdata
6582,vegetarian
6583,VennDiagram
6584,venneuler
6585,verification
6586,versions
6587,vertexenum
6588,vetools
6589,VGAM
6590,VGAMdata
6591,VHDClassification
6592,VideoComparison
6593,VIF
6594,VIFCP
6595,VIGoR
6596,VIM
6597,violinmplot
6598,vioplot
6599,viopoints
6600,viridis
6601,virtualspecies
6602,visNetwork
6603,visreg
6604,visualFields
6605,visualize
6606,vitality
6607,VizOR
6608,VLF
6609,VLMC
6610,VNM
6611,Voss
6612,vowels
6613,VoxR
6614,VPdtw
6615,vrmlgen
6616,vrtest
6617,vscc
6618,VSURF
6619,vtreat
6620,vudc
6621,vwr
6622,W2CWM2C
6623,W3CMarkupValidator
6624,waffect
6625,waffle
6626,wahc
6627,walkr
6628,walkscoreAPI
6629,WARN
6630,wasim
6631,waterData
6632,WaterML
6633,Wats
6634,waveband
6635,waved
6636,WaveletComp
6637,wavelets
6638,wavemulcor
6639,waveslim
6640,wavethresh
6641,wBoot
6642,wbs
6643,wbsts
6644,wccsom
6645,WCE
6646,WCQ
6647,WDI
6648,weatherData
6649,weatherr
6650,webchem
6651,webreadr
6652,webuse
6653,webutils
6654,webvis
6655,wec
6656,WeightedCluster
6657,WeightedPortTest
6658,weightedScores
6659,weights
6660,weirs
6661,wellknown
6662,wesanderson
6663,wfe
6664,wgaim
6665,WhatIf
6666,whisker
6667,WhiteStripe
6668,whoami
6669,whoapi
6670,WhopGenome
6671,widals
6672,widenet
6673,wikibooks
6674,WikidataR
6675,WikipediaR
6676,wikipediatrend
6677,WikipediR
6678,WilcoxCV
6679,windex
6680,wingui
6681,wiod
6682,WiSEBoot
6683,withr
6684,witness
6685,wkb
6686,wle
6687,WMDB
6688,wmlf
6689,wmtsa
6690,wnominate
6691,woe
6692,wombsoft
6693,wordcloud
6694,wordmatch
6695,wordnet
6696,WordPools
6697,wpp2008
6698,wpp2010
6699,wpp2012
6700,wpp2015
6701,wppExplorer
6702,wq
6703,wqs
6704,wrassp
6705,WrightMap
6706,write.snns
6707,WriteXLS
6708,WRS2
6709,wrspathrowData
6710,wskm
6711,wsrf
6712,wSVM
6713,wtcrsk
6714,WufooR
6715,WWGbook
6716,x12
6717,XBRL
6718,x.ent
6719,xergm
6720,xergm.common
6721,xgboost
6722,xgobi
6723,xhmmScripts
6724,XHWE
6725,XiMpLe
6726,xkcd
6727,XLConnect
6728,XLConnectJars
6729,xlsx
6730,xlsxjars
6731,xmeta
6732,Xmisc
6733,XML
6734,xml2
6735,XML2R
6736,XMRF
6737,XNomial
6738,xoi
6739,xpose4
6740,xtable
6741,xtal
6742,xtermStyle
6743,xts
6744,yacca
6745,yaImpute
6746,yakmoR
6747,YaleToolkit
6748,yaml
6749,ycinterextra
6750,yhat
6751,yhatr
6752,YieldCurve
6753,ykmeans
6754,YplantQMC
6755,YPmodel
6756,YuGene
6757,yuima
6758,zCompositions
6759,ZeBook
6760,Zelig
6761,ZeligChoice
6762,ZeligMultilevel
6763,zendeskR
6764,zetadiv
6765,zic
6766,ZIM
6767,zipcode
6768,zipfR
6769,zoeppritz
6770,zoib
6771,zoo
6772,zooaRch
6773,zooimage
6774,zoom
6775,ZRA
6776,ztable
6777,zyp
6778,coda
6779,rgl
6780,rjags
6781,rJava
6782,base
6783,boot
6784,class
6785,cluster
6786,codetools
6787,compiler
6788,datasets
6789,foreign
6790,graphics
6791,grDevices
6792,grid
6793,KernSmooth
6794,lattice
6795,MASS
6796,Matrix
6797,methods
6798,mgcv
6799,nlme
6800,nnet
6801,parallel
6802,rpart
6803,spatial
6804,splines
6805,stats
6806,stats4
6807,survival
6808,tcltk
6809,tools
6810,utils
6811,NA
